20994,valuation,1,1.040469043444785e-06
20995,false-derived,1,1.040469043444785e-06
20996,enrooted,1,1.040469043444785e-06
20997,unfasten,1,1.040469043444785e-06
20998,fangless,1,1.040469043444785e-06
20999,grace.--my,1,1.040469043444785e-06
21000,encircled,1,1.040469043444785e-06
21001,opener,1,1.040469043444785e-06
21002,sanctities,1,1.040469043444785e-06
21003,up-swarmed,1,1.040469043444785e-06
21004,misordered,1,1.040469043444785e-06
21005,after-times,1,1.040469043444785e-06
21006,lavishly,1,1.040469043444785e-06
21007,toasting,1,1.040469043444785e-06
21008,foreruns,1,1.040469043444785e-06
21009,sporting-place,1,1.040469043444785e-06
21010,shallowly,1,1.040469043444785e-06
21011,yielder-up,1,1.040469043444785e-06
21012,gallows',1,1.040469043444785e-06
21013,travel-tainted,1,1.040469043444785e-06
21014,hook-nosed,1,1.040469043444785e-06
21015,booked,1,1.040469043444785e-06
21016,twopences,1,1.040469043444785e-06
21017,o'ershine,1,1.040469043444785e-06
21018,sober-blooded,1,1.040469043444785e-06
21019,overcool,1,1.040469043444785e-06
21020,inflammation,1,1.040469043444785e-06
21021,two-fold,1,1.040469043444785e-06
21022,crudy,1,1.040469043444785e-06
21023,forgetive,1,1.040469043444785e-06
21024,warming,1,1.040469043444785e-06
21025,pusillanimity,1,1.040469043444785e-06
21026,parts',1,1.040469043444785e-06
21027,illumineth,1,1.040469043444785e-06
21028,commences,1,1.040469043444785e-06
21029,tilled,1,1.040469043444785e-06
21030,principle,1,1.040469043444785e-06
21031,addict,1,1.040469043444785e-06
21032,bleedeth,1,1.040469043444785e-06
21033,aconitum,1,1.040469043444785e-06
21034,overspread,1,1.040469043444785e-06
21035,counsellors,1,1.040469043444785e-06
21036,shrieve,1,1.040469043444785e-06
21037,health--or,1,1.040469043444785e-06
21038,stomach--such,1,1.040469043444785e-06
21039,mure,1,1.040469043444785e-06
21040,great-grandsire,1,1.040469043444785e-06
21041,sicked,1,1.040469043444785e-06
21042,lords.--sweet,1,1.040469043444785e-06
21043,biggen,1,1.040469043444785e-06
21044,scald'st,1,1.040469043444785e-06
21045,weightless,1,1.040469043444785e-06
21046,plenteously,1,1.040469043444785e-06
21047,conjoins,1,1.040469043444785e-06
21048,overcareful,1,1.040469043444785e-06
21049,strange-achieved,1,1.040469043444785e-06
21050,thoughtful,1,1.040469043444785e-06
21051,engrossments,1,1.040469043444785e-06
21052,eyedrops,1,1.040469043444785e-06
21053,comes.--come,1,1.040469043444785e-06
21054,loved'st,1,1.040469043444785e-06
21055,immortally,1,1.040469043444785e-06
21056,potable,1,1.040469043444785e-06
21057,bypaths,1,1.040469043444785e-06
21058,assistances,1,1.040469043444785e-06
21059,rightfully,1,1.040469043444785e-06
21060,tonight.--what,1,1.040469043444785e-06
21061,hither.--sir,1,1.040469043444785e-06
21062,hade,1,1.040469043444785e-06
21063,smith's,1,1.040469043444785e-06
21064,shoeing,1,1.040469043444785e-06
21065,paid.--sir,1,1.040469043444785e-06
21066,william's,1,1.040469043444785e-06
21067,hinckley,1,1.040469043444785e-06
21068,short-legged,1,1.040469043444785e-06
21069,hens,1,1.040469043444785e-06
21070,kickshaws,1,1.040469043444785e-06
21071,backbite,1,1.040469043444785e-06
21072,back-bitten,1,1.040469043444785e-06
21073,well-conceited,1,1.040469043444785e-06
21074,woncot,1,1.040469043444785e-06
21075,perkes,1,1.040469043444785e-06
21076,boots.--give,1,1.040469043444785e-06
21077,fellow.--come,1,1.040469043444785e-06
21078,sawed,1,1.040469043444785e-06
21079,quantities,1,1.040469043444785e-06
21080,hermits',1,1.040469043444785e-06
21081,coherence,1,1.040469043444785e-06
21082,justice-like,1,1.040469043444785e-06
21083,curry,1,1.040469043444785e-06
21084,intervallums,1,1.040469043444785e-06
21085,hideously,1,1.040469043444785e-06
21086,overturned,1,1.040469043444785e-06
21087,sorrier,1,1.040469043444785e-06
21088,mix,1,1.040469043444785e-06
21089,administration,1,1.040469043444785e-06
21090,silencing,1,1.040469043444785e-06
21091,considerance,1,1.040469043444785e-06
21092,misbecame,1,1.040469043444785e-06
21093,"happy,1,1.040469043444785e-06
21094,justice.",1,1.040469043444785e-06
21095,remembrance:,1,1.040469043444785e-06
21096,well-practiced,1,1.040469043444785e-06
21097,best-governed,1,1.040469043444785e-06
21098,accite,1,1.040469043444785e-06
21099,consigning,1,1.040469043444785e-06
21100,pippin,1,1.040469043444785e-06
21101,graffing,1,1.040469043444785e-06
21102,caraways,1,1.040469043444785e-06
21103,silence.--and,1,1.040469043444785e-06
21104,air.--spread,1,1.040469043444785e-06
21105,down.--come,1,1.040469043444785e-06
21106,heart!--good,1,1.040469043444785e-06
21107,proface,1,1.040469043444785e-06
21108,bardolph.--and,1,1.040469043444785e-06
21109,shrews,1,1.040469043444785e-06
21110,shrovetide,1,1.040469043444785e-06
21111,leather-coats,1,1.040469043444785e-06
21112,straight.--a,1,1.040469043444785e-06
21113,long-a,1,1.040469043444785e-06
21114,cabileros,1,1.040469043444785e-06
21115,pottle-pot,1,1.040469043444785e-06
21116,liggens,1,1.040469043444785e-06
21117,samingo,1,1.040469043444785e-06
21118,barson,1,1.040469043444785e-06
21119,helter-skelter,1,1.040469043444785e-06
21120,africa,1,1.040469043444785e-06
21121,helicons,1,1.040469043444785e-06
21122,furies',1,1.040469043444785e-06
21123,besonian,1,1.040469043444785e-06
21124,lambkin,1,1.040469043444785e-06
21125,fifth's,1,1.040469043444785e-06
21126,bardolph.--saddle,1,1.040469043444785e-06
21127,thine.--pistol,1,1.040469043444785e-06
21128,double-charge,1,1.040469043444785e-06
21129,knight-hood,1,1.040469043444785e-06
21130,bed.--master,1,1.040469043444785e-06
21131,night.--o,1,1.040469043444785e-06
21132,pistol!--away,1,1.040469043444785e-06
21133,bardolph!--come,1,1.040469043444785e-06
21134,good.--boot,1,1.040469043444785e-06
21135,led?",1,1.040469043444785e-06
21136,tripe-visaged,1,1.040469043444785e-06
21137,rascal:,1,1.040469043444785e-06
21138,paper-faced,1,1.040469043444785e-06
21139,bluebottle,1,1.040469043444785e-06
21140,correctioner,1,1.040469043444785e-06
21141,half-kirtles,1,1.040469043444785e-06
21142,she-knight-errant,1,1.040469043444785e-06
21143,bloodhound,1,1.040469043444785e-06
21144,atomy,1,1.040469043444785e-06
21145,me.--o,1,1.040469043444785e-06
21146,semper,1,1.040469043444785e-06
21147,idem,1,1.040469043444785e-06
21148,obsque,1,1.040469043444785e-06
21149,nihil,1,1.040469043444785e-06
21150,alecto's,1,1.040469043444785e-06
21151,trumpet-clangor,1,1.040469043444785e-06
21152,surfeit-swelled,1,1.040469043444785e-06
21153,gormandizing,1,1.040469043444785e-06
21154,fool-born,1,1.040469043444785e-06
21155,know--so,1,1.040469043444785e-06
21156,misleaders,1,1.040469043444785e-06
21157,competence,1,1.040469043444785e-06
21158,advancements,1,1.040469043444785e-06
21159,pistol.--come,1,1.040469043444785e-06
21160,bardolph.--i,1,1.040469043444785e-06
21161,tormenta,1,1.040469043444785e-06
21162,spero,1,1.040469043444785e-06
21163,contenta,1,1.040469043444785e-06
21164,conversations,1,1.040469043444785e-06
21165,oldcastle,1,1.040469043444785e-06
21166,https://shakespeare.folger.edu/shakespeares-works/henry-vi-part-1/,1,1.040469043444785e-06
21167,jailors,1,1.040469043444785e-06
21168,pucelle's,1,1.040469043444785e-06
21169,subtle-witted,1,1.040469043444785e-06
21170,church's,1,1.040469043444785e-06
21171,overawe,1,1.040469043444785e-06
21172,altar.--heralds,1,1.040469043444785e-06
21173,invocate:,1,1.040469043444785e-06
21174,discomfiture:,1,1.040469043444785e-06
21175,guyen,1,1.040469043444785e-06
21176,champaigne,1,1.040469043444785e-06
21177,gisors,1,1.040469043444785e-06
21178,muttered:,1,1.040469043444785e-06
21179,disputing,1,1.040469043444785e-06
21180,disgraceful,1,1.040469043444785e-06
21181,intermissive,1,1.040469043444785e-06
21182,doubt'st,1,1.040469043444785e-06
21183,overrun,1,1.040469043444785e-06
21184,enrank,1,1.040469043444785e-06
21185,confusedly,1,1.040469043444785e-06
21186,agazed,1,1.040469043444785e-06
21187,craveth,1,1.040469043444785e-06
21188,sworn:,1,1.040469043444785e-06
21189,jack-out-of-office,1,1.040469043444785e-06
21190,otherwhiles,1,1.040469043444785e-06
21191,beeves,1,1.040469043444785e-06
21192,'midst,1,1.040469043444785e-06
21193,froissart,1,1.040469043444785e-06
21194,olivers,1,1.040469043444785e-06
21195,rolands,1,1.040469043444785e-06
21196,samsons,1,1.040469043444785e-06
21197,goliases,1,1.040469043444785e-06
21198,sendeth,1,1.040469043444785e-06
21199,rawboned,1,1.040469043444785e-06
21200,hare-brained,1,1.040469043444785e-06
21201,gimmers,1,1.040469043444785e-06
21202,sibyls,1,1.040469043444785e-06
21203,unfallible,1,1.040469043444785e-06
21204,dauphin?--come,1,1.040469043444785e-06
21205,deigned,1,1.040469043444785e-06
21206,unpremeditated,1,1.040469043444785e-06
21207,vanquishest,1,1.040469043444785e-06
21208,keen-edged,1,1.040469043444785e-06
21209,overcomes,1,1.040469043444785e-06
21210,fightest,1,1.040469043444785e-06
21211,deborah,1,1.040469043444785e-06
21212,sueth,1,1.040469043444785e-06
21213,profession's,1,1.040469043444785e-06
21214,shrives,1,1.040469043444785e-06
21215,distrustful,1,1.040469043444785e-06
21216,confirm:,1,1.040469043444785e-06
21217,martin's,1,1.040469043444785e-06
21218,halcyons',1,1.040469043444785e-06
21219,ceaseth,1,1.040469043444785e-06
21220,included,1,1.040469043444785e-06
21221,mahomet,1,1.040469043444785e-06
21222,constantine,1,1.040469043444785e-06
21223,philip's,1,1.040469043444785e-06
21224,immortalized,1,1.040469043444785e-06
21225,warrantize,1,1.040469043444785e-06
21226,fainthearted,1,1.040469043444785e-06
21227,prizest,1,1.040469043444785e-06
21228,peeled,1,1.040469043444785e-06
21229,proditor,1,1.040469043444785e-06
21230,protector--of,1,1.040469043444785e-06
21231,contrived'st,1,1.040469043444785e-06
21232,indulgences,1,1.040469043444785e-06
21233,damascus,1,1.040469043444785e-06
21234,abel,1,1.040469043444785e-06
21235,bearing-cloth,1,1.040469043444785e-06
21236,rope!",1,1.040469043444785e-06
21237,hurly-burly,1,1.040469043444785e-06
21238,contumeliously,1,1.040469043444785e-06
21239,o'ercharging,1,1.040469043444785e-06
21240,heartblood,1,1.040469043444785e-06
21241,master-gunner,1,1.040469043444785e-06
21242,inconvenience,1,1.040469043444785e-06
21243,spy'st,1,1.040469043444785e-06
21244,governor's,1,1.040469043444785e-06
21245,gott'st,1,1.040469043444785e-06
21246,turret's,1,1.040469043444785e-06
21247,ponton,1,1.040469043444785e-06
21248,santrailles,1,1.040469043444785e-06
21249,man-of-arms,1,1.040469043444785e-06
21250,bartered,1,1.040469043444785e-06
21251,vile-esteemed,1,1.040469043444785e-06
21252,fists,1,1.040469043444785e-06
21253,"here,",1,1.040469043444785e-06
21254,secure:,1,1.040469043444785e-06
21255,minute-while,1,1.040469043444785e-06
21256,skirmishes,1,1.040469043444785e-06
21257,salisbury--at,1,1.040469043444785e-06
21258,cheek's,1,1.040469043444785e-06
21259,o'ercame,1,1.040469043444785e-06
21260,vieweth,1,1.040469043444785e-06
21261,avenge,1,1.040469043444785e-06
21262,french.",1,1.040469043444785e-06
21263,tumult's,1,1.040469043444785e-06
21264,lifteth,1,1.040469043444785e-06
21265,puzel,1,1.040469043444785e-06
21266,dogfish,1,1.040469043444785e-06
21267,pursueth,1,1.040469043444785e-06
21268,chaseth,1,1.040469043444785e-06
21269,comes!--i'll,1,1.040469043444785e-06
21270,thee--thou,1,1.040469043444785e-06
21271,high-minded,1,1.040469043444785e-06
21272,potter's,1,1.040469043444785e-06
21273,fear--not,1,1.040469043444785e-06
21274,hives,1,1.040469043444785e-06
21275,lions',1,1.040469043444785e-06
21276,oft-subdued,1,1.040469043444785e-06
21277,astraea's,1,1.040469043444785e-06
21278,friars,1,1.040469043444785e-06
21279,statelier,1,1.040469043444785e-06
21280,pyramis,1,1.040469043444785e-06
21281,rhodophe's,1,1.040469043444785e-06
21282,memphis,1,1.040469043444785e-06
21283,rich-jeweled,1,1.040469043444785e-06
21284,darius,1,1.040469043444785e-06
21285,france's,1,1.040469043444785e-06
21286,artois,1,1.040469043444785e-06
21287,banqueted,1,1.040469043444785e-06
21288,partakers,1,1.040469043444785e-06
21289,precinct,1,1.040469043444785e-06
21290,relieving,1,1.040469043444785e-06
21291,platforms,1,1.040469043444785e-06
21292,"talbot",1,1.040469043444785e-06
21293,over-veiled,1,1.040469043444785e-06
21294,soul:,1,1.040469043444785e-06
21295,arm-in-arm,1,1.040469043444785e-06
21296,turtledoves,1,1.040469043444785e-06
21297,applauded,1,1.040469043444785e-06
21298,unbidden,1,1.040469043444785e-06
21299,welcomest,1,1.040469043444785e-06
21300,tamyris,1,1.040469043444785e-06
21301,cyrus',1,1.040469043444785e-06
21302,writhled,1,1.040469043444785e-06
21303,abrupt,1,1.040469043444785e-06
21304,certify,1,1.040469043444785e-06
21305,bloodthirsty,1,1.040469043444785e-06
21306,laughest,1,1.040469043444785e-06
21307,nonce:,1,1.040469043444785e-06
21308,contrarieties,1,1.040469043444785e-06
21309,yoketh,1,1.040469043444785e-06
21310,razeth,1,1.040469043444785e-06
21311,subverts,1,1.040469043444785e-06
21312,significants,1,1.040469043444785e-06
21313,thoughts:,1,1.040469043444785e-06
21314,objected:,1,1.040469043444785e-06
21315,crestless,1,1.040469043444785e-06
21316,place's,1,1.040469043444785e-06
21317,pole.--farewell,1,1.040469043444785e-06
21318,decaying,1,1.040469043444785e-06
21319,new-haled,1,1.040469043444785e-06
21320,nestor-like,1,1.040469043444785e-06
21321,burdening,1,1.040469043444785e-06
21322,pithless,1,1.040469043444785e-06
21323,witting,1,1.040469043444785e-06
21324,despairs,1,1.040469043444785e-06
21325,alliance',1,1.040469043444785e-06
21326,percies,1,1.040469043444785e-06
21327,endeavored,1,1.040469043444785e-06
21328,that--young,1,1.040469043444785e-06
21329,heroic,1,1.040469043444785e-06
21330,weening,1,1.040469043444785e-06
21331,mortimers,1,1.040469043444785e-06
21332,admonishments,1,1.040469043444785e-06
21333,strong-fixed,1,1.040469043444785e-06
21334,slaughterer,1,1.040469043444785e-06
21335,overpassed,1,1.040469043444785e-06
21336,mortimer's,1,1.040469043444785e-06
21337,pamphlets,1,1.040469043444785e-06
21338,studiously,1,1.040469043444785e-06
21339,intend'st,1,1.040469043444785e-06
21340,verbatim,1,1.040469043444785e-06
21341,laid'st,1,1.040469043444785e-06
21342,sifted,1,1.040469043444785e-06
21343,thee.--lords,1,1.040469043444785e-06
21344,preferreth,1,1.040469043444785e-06
21345,lords?",1,1.040469043444785e-06
21346,coats!",1,1.040469043444785e-06
21347,"stones,1,1.040469043444785e-06
21348,stones!",1,1.040469043444785e-06
21349,banding,1,1.040469043444785e-06
21350,protector--yield,1,1.040469043444785e-06
21351,serveth,1,1.040469043444785e-06
21352,uncle--kind,1,1.040469043444785e-06
21353,warwick.--for,1,1.040469043444785e-06
21354,reguerdon,1,1.040469043444785e-06
21355,disanimates,1,1.040469043444785e-06
21356,babe:,1,1.040469043444785e-06
21357,slothful,1,1.040469043444785e-06
21358,paysans,1,1.040469043444785e-06
21359,pauvre,1,1.040469043444785e-06
21360,practisants,1,1.040469043444785e-06
21361,discerned,1,1.040469043444785e-06
21362,joineth,1,1.040469043444785e-06
21363,talbonites,1,1.040469043444785e-06
21364,turret,1,1.040469043444785e-06
21365,dauphin!",1,1.040469043444785e-06
21366,excursion,1,1.040469043444785e-06
21367,a-tilt,1,1.040469043444785e-06
21368,paramours,1,1.040469043444785e-06
21369,goodbye,1,1.040469043444785e-06
21370,late-betrayed,1,1.040469043444785e-06
21371,coeur-de-lion's,1,1.040469043444785e-06
21372,bedford.--come,1,1.040469043444785e-06
21373,crazy,1,1.040469043444785e-06
21374,pendragon,1,1.040469043444785e-06
21375,enshrines,1,1.040469043444785e-06
21376,erects,1,1.040469043444785e-06
21377,gleeks,1,1.040469043444785e-06
21378,late-deceased,1,1.040469043444785e-06
21379,exequies,1,1.040469043444785e-06
21380,policies,1,1.040469043444785e-06
21381,devise:,1,1.040469043444785e-06
21382,extirped,1,1.040469043444785e-06
21383,expulsed,1,1.040469043444785e-06
21384,paris-ward,1,1.040469043444785e-06
21385,charles?--for,1,1.040469043444785e-06
21386,over-tedious,1,1.040469043444785e-06
21387,tender-dying,1,1.040469043444785e-06
21388,proof:,1,1.040469043444785e-06
21389,cannon-shot,1,1.040469043444785e-06
21390,frenchman:,1,1.040469043444785e-06
21391,fortresses,1,1.040469043444785e-06
21392,ascribes,1,1.040469043444785e-06
21393,young--as,1,1.040469043444785e-06
21394,stouter,1,1.040469043444785e-06
21395,reguerdoned,1,1.040469043444785e-06
21396,disgracing,1,1.040469043444785e-06
21397,craven's,1,1.040469043444785e-06
21398,patay,1,1.040469043444785e-06
21399,knighthood--yea,1,1.040469043444785e-06
21400,profaning,1,1.040469043444785e-06
21401,hedge-born,1,1.040469043444785e-06
21402,stubbornly,1,1.040469043444785e-06
21403,repugn,1,1.040469043444785e-06
21404,confutation,1,1.040469043444785e-06
21405,emulations,1,1.040469043444785e-06
21406,combatants:,1,1.040469043444785e-06
21407,are:,1,1.040469043444785e-06
21408,disagree,1,1.040469043444785e-06
21409,did--but,1,1.040469043444785e-06
21410,shouldering,1,1.040469043444785e-06
21411,division:,1,1.040469043444785e-06
21412,servant-in-arms,1,1.040469043444785e-06
21413,would:,1,1.040469043444785e-06
21414,quartering,1,1.040469043444785e-06
21415,air-braving,1,1.040469043444785e-06
21416,well-colored,1,1.040469043444785e-06
21417,parked,1,1.040469043444785e-06
21418,rascal-like,1,1.040469043444785e-06
21419,moody-mad,1,1.040469043444785e-06
21420,louted,1,1.040469043444785e-06
21421,blois,1,1.040469043444785e-06
21422,poictiers,1,1.040469043444785e-06
21423,ever-living,1,1.040469043444785e-06
21424,overdaring,1,1.040469043444785e-06
21425,o'er-matched,1,1.040469043444785e-06
21426,ringed,1,1.040469043444785e-06
21427,war-wearied,1,1.040469043444785e-06
21428,perisheth,1,1.040469043444785e-06
21429,entrapped,1,1.040469043444785e-06
21430,stood.",1,1.040469043444785e-06
21431,talbot?--pause,1,1.040469043444785e-06
21432,"contaminated,1,1.040469043444785e-06
21433,purposing,1,1.040469043444785e-06
21434,care:,1,1.040469043444785e-06
21435,short'ning,1,1.040469043444785e-06
21436,dizzy-eyed,1,1.040469043444785e-06
21437,over-mounting,1,1.040469043444785e-06
21438,laugh'st,1,1.040469043444785e-06
21439,lither,1,1.040469043444785e-06
21440,today.",1,1.040469043444785e-06
21441,maid.",1,1.040469043444785e-06
21442,giglot,1,1.040469043444785e-06
21443,inhearsed,1,1.040469043444785e-06
21444,nurser,1,1.040469043444785e-06
21445,gallia's,1,1.040469043444785e-06
21446,askst,1,1.040469043444785e-06
21447,washford,1,1.040469043444785e-06
21448,waterford,1,1.040469043444785e-06
21449,valence,1,1.040469043444785e-06
21450,goodrich,1,1.040469043444785e-06
21451,urchinfield,1,1.040469043444785e-06
21452,blackmere,1,1.040469043444785e-06
21453,verdon,1,1.040469043444785e-06
21454,alton,1,1.040469043444785e-06
21455,wingfield,1,1.040469043444785e-06
21456,furnival,1,1.040469043444785e-06
21457,sheffield,1,1.040469043444785e-06
21458,magnifi'st,1,1.040469043444785e-06
21459,flyblown,1,1.040469043444785e-06
21460,nemesis,1,1.040469043444785e-06
21461,putrefy,1,1.040469043444785e-06
21462,stablish,1,1.040469043444785e-06
21463,immanity,1,1.040469043444785e-06
21464,coequal,1,1.040469043444785e-06
21465,inshipped,1,1.040469043444785e-06
21466,spirits:,1,1.040469043444785e-06
21467,parisians,1,1.040469043444785e-06
21468,periapts,1,1.040469043444785e-06
21469,admonish,1,1.040469043444785e-06
21470,overlong,1,1.040469043444785e-06
21471,blood-sacrifice,1,1.040469043444785e-06
21472,soul--my,1,1.040469043444785e-06
21473,lofty-plumed,1,1.040469043444785e-06
21474,incantations,1,1.040469043444785e-06
21475,droopeth,1,1.040469043444785e-06
21476,capture,1,1.040469043444785e-06
21477,unchain,1,1.040469043444785e-06
21478,spelling,1,1.040469043444785e-06
21479,circe,1,1.040469043444785e-06
21480,plaguing,1,1.040469043444785e-06
21481,enchantress,1,1.040469043444785e-06
21482,cygnets,1,1.040469043444785e-06
21483,servility,1,1.040469043444785e-06
21484,fickleness,1,1.040469043444785e-06
21485,easy-held,1,1.040469043444785e-06
21486,minotaurs,1,1.040469043444785e-06
21487,extinguish,1,1.040469043444785e-06
21488,out!--my,1,1.040469043444785e-06
21489,bach'lorship,1,1.040469043444785e-06
21490,avaunt!--you,1,1.040469043444785e-06
21491,suck'dst,1,1.040469043444785e-06
21492,condemned:,1,1.040469043444785e-06
21493,misconceived,1,1.040469043444785e-06
21494,rigorously,1,1.040469043444785e-06
21495,effused,1,1.040469043444785e-06
21496,ay.--away,1,1.040469043444785e-06
21497,sirs:,1,1.040469043444785e-06
21498,faggots,1,1.040469043444785e-06
21499,barrels,1,1.040469043444785e-06
21500,warranteth,1,1.040469043444785e-06
21501,privilege:,1,1.040469043444785e-06
21502,homicides,1,1.040469043444785e-06
21503,preciseness,1,1.040469043444785e-06
21504,deluded,1,1.040469043444785e-06
21505,many--whom,1,1.040469043444785e-06
21506,curse:,1,1.040469043444785e-06
21507,unvanquished,1,1.040469043444785e-06
21508,coveting,1,1.040469043444785e-06
21509,shall--only,1,1.040469043444785e-06
21510,garrison,1,1.040469043444785e-06
21511,fruition,1,1.040469043444785e-06
21512,forsaketh,1,1.040469043444785e-06
21513,attorneyship,1,1.040469043444785e-06
21514,bindeth,1,1.040469043444785e-06
21515,assured:,1,1.040469043444785e-06
21516,https://shakespeare.folger.edu/shakespeares-works/henry-vi-part-2/,1,1.040469043444785e-06
21517,custodians,1,1.040469043444785e-06
21518,gloucester:,1,1.040469043444785e-06
21519,recipient,1,1.040469043444785e-06
21520,procurator,1,1.040469043444785e-06
21521,sicil,1,1.040469043444785e-06
21522,calaber,1,1.040469043444785e-06
21523,britaigne,1,1.040469043444785e-06
21524,represent:,1,1.040469043444785e-06
21525,arise.--welcome,1,1.040469043444785e-06
21526,alderliefest,1,1.040469043444785e-06
21527,overjoy,1,1.040469043444785e-06
21528,yclad,1,1.040469043444785e-06
21529,thirtieth,1,1.040469043444785e-06
21530,duchies,1,1.040469043444785e-06
21531,well.--lord,1,1.040469043444785e-06
21532,expired.--thanks,1,1.040469043444785e-06
21533,bedford's,1,1.040469043444785e-06
21534,cancelling,1,1.040469043444785e-06
21535,razing,1,1.040469043444785e-06
21536,defacing,1,1.040469043444785e-06
21537,peroration,1,1.040469043444785e-06
21538,dims,1,1.040469043444785e-06
21539,dowries,1,1.040469043444785e-06
21540,fifteenth,1,1.040469043444785e-06
21541,bickerings,1,1.040469043444785e-06
21542,"humphrey,1,1.040469043444785e-06
21543,gloucester,",1,1.040469043444785e-06
21544,excellence!",1,1.040469043444785e-06
21545,humphrey!",1,1.040469043444785e-06
21546,hoise,1,1.040469043444785e-06
21547,york--[aside,1,1.040469043444785e-06
21548,whileas,1,1.040469043444785e-06
21549,althaea,1,1.040469043444785e-06
21550,calydon,1,1.040469043444785e-06
21551,churchlike,1,1.040469043444785e-06
21552,dear-bought,1,1.040469043444785e-06
21553,over-ripened,1,1.040469043444785e-06
21554,enchased,1,1.040469043444785e-06
21555,twain--by,1,1.040469043444785e-06
21556,duke:,1,1.040469043444785e-06
21557,cathedral,1,1.040469043444785e-06
21558,disgrace's,1,1.040469043444785e-06
21559,go.--come,1,1.040469043444785e-06
21560,"majesty",1,1.040469043444785e-06
21561,"grace.",1,1.040469043444785e-06
21562,promised:,1,1.040469043444785e-06
21563,propounded,1,1.040469043444785e-06
21564,conjurations,1,1.040469043444785e-06
21565,attainture,1,1.040469043444785e-06
21566,them.--what,1,1.040469043444785e-06
21567,enclosing,1,1.040469043444785e-06
21568,melford,1,1.040469043444785e-06
21569,township,1,1.040469043444785e-06
21570,presently.--we'll,1,1.040469043444785e-06
21571,cullions.--suffolk,1,1.040469043444785e-06
21572,governance,1,1.040469043444785e-06
21573,rann'st,1,1.040469043444785e-06
21574,atilt,1,1.040469043444785e-06
21575,stol'st,1,1.040469043444785e-06
21576,apostles,1,1.040469043444785e-06
21577,tiltyard,1,1.040469043444785e-06
21578,vaunted,1,1.040469043444785e-06
21579,regentship,1,1.040469043444785e-06
21580,son.--and,1,1.040469043444785e-06
21581,king--as,1,1.040469043444785e-06
21582,clergy's,1,1.040469043444785e-06
21583,extortions,1,1.040469043444785e-06
21584,hamper,1,1.040469043444785e-06
21585,quadrangle,1,1.040469043444785e-06
21586,hand:,1,1.040469043444785e-06
21587,unmeet:,1,1.040469043444785e-06
21588,garret,1,1.040469043444785e-06
21589,judge:,1,1.040469043444785e-06
21590,prevaileth,1,1.040469043444785e-06
21591,exorcisms,1,1.040469043444785e-06
21592,wizards,1,1.040469043444785e-06
21593,bandogs,1,1.040469043444785e-06
21594,"conjuro,1,1.040469043444785e-06
21595,adsum,1,1.040469043444785e-06
21596,asmath,1,1.040469043444785e-06
21597,threatest,1,1.040469043444785e-06
21598,asunder.--you,1,1.040469043444785e-06
21599,aio,1,1.040469043444785e-06
21600,aeacida,1,1.040469043444785e-06
21601,romanos,1,1.040469043444785e-06
21602,vincere,1,1.040469043444785e-06
21603,posse,1,1.040469043444785e-06
21604,awaits,1,1.040469043444785e-06
21605,smooth'st,1,1.040469043444785e-06
21606,tantaene,1,1.040469043444785e-06
21607,animis,1,1.040469043444785e-06
21608,caelestibus,1,1.040469043444785e-06
21609,irae,1,1.040469043444785e-06
21610,two-hand,1,1.040469043444785e-06
21611,medice,1,1.040469043444785e-06
21612,teipsum,1,1.040469043444785e-06
21613,st,1,1.040469043444785e-06
21614,alban's,1,1.040469043444785e-06
21615,simpcox's,1,1.040469043444785e-06
21616,masters.--bring,1,1.040469043444785e-06
21617,"simon,1,1.040469043444785e-06
21618,lov'dst,1,1.040469043444785e-06
21619,plums,1,1.040469043444785e-06
21620,damsons,1,1.040469043444785e-06
21621,impossible.--my,1,1.040469043444785e-06
21622,legs.--sirrah,1,1.040469043444785e-06
21623,unfold:,1,1.040469043444785e-06
21624,ringleader,1,1.040469043444785e-06
21625,weapon's,1,1.040469043444785e-06
21626,tainture,1,1.040469043444785e-06
21627,woodstock,1,1.040469043444785e-06
21628,issue:,1,1.040469043444785e-06
21629,lionel's,1,1.040469043444785e-06
21630,assures,1,1.040469043444785e-06
21631,neville,1,1.040469043444785e-06
21632,execution:,1,1.040469043444785e-06
21633,despoiled,1,1.040469043444785e-06
21634,staff?--here,1,1.040469043444785e-06
21635,go.--please,1,1.040469043444785e-06
21636,man--to,1,1.040469043444785e-06
21637,bestead,1,1.040469043444785e-06
21638,charneco,1,1.040469043444785e-06
21639,apron.--and,1,1.040469043444785e-06
21640,distributes,1,1.040469043444785e-06
21641,queen.--and,1,1.040469043444785e-06
21642,weapon.--fellow,1,1.040469043444785e-06
21643,uneath,1,1.040469043444785e-06
21644,tender-feeling,1,1.040469043444785e-06
21645,abrook,1,1.040469043444785e-06
21646,tearstained,1,1.040469043444785e-06
21647,deep-fet,1,1.040469043444785e-06
21648,pointing-stock,1,1.040469043444785e-06
21649,aimest,1,1.040469043444785e-06
21650,crimeless,1,1.040469043444785e-06
21651,holden,1,1.040469043444785e-06
21652,leave.--and,1,1.040469043444785e-06
21653,reproachfully,1,1.040469043444785e-06
21654,passeth,1,1.040469043444785e-06
21655,unbowed,1,1.040469043444785e-06
21656,shallow-rooted,1,1.040469043444785e-06
21657,o'ergrow,1,1.040469043444785e-06
21658,allegation,1,1.040469043444785e-06
21659,reputing,1,1.040469043444785e-06
21660,fraudful,1,1.040469043444785e-06
