11560,morrows,3,3.1214168735472405e-06
11561,solid,3,3.1214168735472405e-06
11562,brimful,3,3.1214168735472405e-06
11563,inns,3,3.1214168735472405e-06
11564,forcible,3,3.1214168735472405e-06
11565,ringing,3,3.1214168735472405e-06
11566,nightwork,3,3.1214168735472405e-06
11567,bucket,3,3.1214168735472405e-06
11568,thas,3,3.1214168735472405e-06
11569,dimensions,3,3.1214168735472405e-06
11570,snap,3,3.1214168735472405e-06
11571,countenanced,3,3.1214168735472405e-06
11572,whenever,3,3.1214168735472405e-06
11573,seigniories,3,3.1214168735472405e-06
11574,coursers,3,3.1214168735472405e-06
11575,dint,3,3.1214168735472405e-06
11576,digression,3,3.1214168735472405e-06
11577,redressed,3,3.1214168735472405e-06
11578,acquitted,3,3.1214168735472405e-06
11579,unfix,3,3.1214168735472405e-06
11580,upreared,3,3.1214168735472405e-06
11581,cheering,3,3.1214168735472405e-06
11582,monarch's,3,3.1214168735472405e-06
11583,abroach,3,3.1214168735472405e-06
11584,workings,3,3.1214168735472405e-06
11585,tamely,3,3.1214168735472405e-06
11586,wrested,3,3.1214168735472405e-06
11587,hurries,3,3.1214168735472405e-06
11588,bullet,3,3.1214168735472405e-06
11589,environ,3,3.1214168735472405e-06
11590,temp'ring,3,3.1214168735472405e-06
11591,reverently,3,3.1214168735472405e-06
11592,stretches,3,3.1214168735472405e-06
11593,foulest,3,3.1214168735472405e-06
11594,unfathered,3,3.1214168735472405e-06
11595,loathly,3,3.1214168735472405e-06
11596,bedew,3,3.1214168735472405e-06
11597,councillors,3,3.1214168735472405e-06
11598,muzzle,3,3.1214168735472405e-06
11599,accusing,3,3.1214168735472405e-06
11600,achievement,3,3.1214168735472405e-06
11601,successively,3,3.1214168735472405e-06
11602,displaced,3,3.1214168735472405e-06
11603,hermits,3,3.1214168735472405e-06
11604,succeeds,3,3.1214168735472405e-06
11605,slighted,3,3.1214168735472405e-06
11606,arbor,3,3.1214168735472405e-06
11607,roam,3,3.1214168735472405e-06
11608,leman,3,3.1214168735472405e-06
11609,dub,3,3.1214168735472405e-06
11610,cophetua,3,3.1214168735472405e-06
11611,baffled,3,3.1214168735472405e-06
11612,constables,3,3.1214168735472405e-06
11613,haled,3,3.1214168735472405e-06
11614,mercies,3,3.1214168735472405e-06
11615,crouch,3,3.1214168735472405e-06
11616,scambling,3,3.1214168735472405e-06
11617,scouring,3,3.1214168735472405e-06
11618,sequestration,3,3.1214168735472405e-06
11619,ripen,3,3.1214168735472405e-06
11620,perfected,3,3.1214168735472405e-06
11621,mitigation,3,3.1214168735472405e-06
11622,clergy,3,3.1214168735472405e-06
11623,severals,3,3.1214168735472405e-06
11624,great-grandfather,3,3.1214168735472405e-06
11625,baptism,3,3.1214168735472405e-06
11626,pharamond,3,3.1214168735472405e-06
11627,sala,3,3.1214168735472405e-06
11628,amply,3,3.1214168735472405e-06
11629,galling,3,3.1214168735472405e-06
11630,neighborhood,3,3.1214168735472405e-06
11631,exampled,3,3.1214168735472405e-06
11632,defends,3,3.1214168735472405e-06
11633,executors,3,3.1214168735472405e-06
11634,yawning,3,3.1214168735472405e-06
11635,wilder,3,3.1214168735472405e-06
11636,measuring,3,3.1214168735472405e-06
11637,merriest,3,3.1214168735472405e-06
11638,dazzle,3,3.1214168735472405e-06
11639,coronets,3,3.1214168735472405e-06
11640,divert,3,3.1214168735472405e-06
11641,troth-plight,3,3.1214168735472405e-06
11642,hewn,3,3.1214168735472405e-06
11643,spital,3,3.1214168735472405e-06
11644,o'erswell,3,3.1214168735472405e-06
11645,sheathing,3,3.1214168735472405e-06
11646,preposterously,3,3.1214168735472405e-06
11647,glist'ring,3,3.1214168735472405e-06
11648,garnished,3,3.1214168735472405e-06
11649,bardolph's,3,3.1214168735472405e-06
11650,chattels,3,3.1214168735472405e-06
11651,gardeners,3,3.1214168735472405e-06
11652,awkward,3,3.1214168735472405e-06
11653,memorable,3,3.1214168735472405e-06
11654,matching,3,3.1214168735472405e-06
11655,yeomen,3,3.1214168735472405e-06
11656,antics,3,3.1214168735472405e-06
11657,filching,3,3.1214168735472405e-06
11658,athversary,3,3.1214168735472405e-06
11659,cheshu,3,3.1214168735472405e-06
11660,affability,3,3.1214168735472405e-06
11661,smirched,3,3.1214168735472405e-06
11662,howls,3,3.1214168735472405e-06
11663,succors,3,3.1214168735472405e-06
11664,tu,3,3.1214168735472405e-06
11665,bien,3,3.1214168735472405e-06
11666,foi,3,3.1214168735472405e-06
11667,sont,3,3.1214168735472405e-06
11668,suis,3,3.1214168735472405e-06
11669,ecoutez,3,3.1214168735472405e-06
11670,arme,3,3.1214168735472405e-06
11671,m'en,3,3.1214168735472405e-06
11672,fingre,3,3.1214168735472405e-06
11673,tout,3,3.1214168735472405e-06
11674,sprays,3,3.1214168735472405e-06
11675,normans,3,3.1214168735472405e-06
11676,albion,3,3.1214168735472405e-06
11677,sodden,3,3.1214168735472405e-06
11678,broth,3,3.1214168735472405e-06
11679,icicles,3,3.1214168735472405e-06
11680,sweeps,3,3.1214168735472405e-06
11681,spherical,3,3.1214168735472405e-06
11682,suffocate,3,3.1214168735472405e-06
11683,bottles,3,3.1214168735472405e-06
11684,rebuked,3,3.1214168735472405e-06
11685,enfeebled,3,3.1214168735472405e-06
11686,encamp,3,3.1214168735472405e-06
11687,hoof,3,3.1214168735472405e-06
11688,perseus,3,3.1214168735472405e-06
11689,kern,3,3.1214168735472405e-06
11690,bogs,3,3.1214168735472405e-06
11691,activity,3,3.1214168735472405e-06
11692,expert,3,3.1214168735472405e-06
11693,mastiffs,3,3.1214168735472405e-06
11694,apples,3,3.1214168735472405e-06
11695,paly,3,3.1214168735472405e-06
11696,limp,3,3.1214168735472405e-06
11697,visits,3,3.1214168735472405e-06
11698,babble,3,3.1214168735472405e-06
11699,disobey,3,3.1214168735472405e-06
11700,outstrip,3,3.1214168735472405e-06
11701,subtly,3,3.1214168735472405e-06
11702,dawn,3,3.1214168735472405e-06
11703,wots,3,3.1214168735472405e-06
11704,collect,3,3.1214168735472405e-06
11705,compassing,3,3.1214168735472405e-06
11706,embattled,3,3.1214168735472405e-06
11707,positive,3,3.1214168735472405e-06
11708,unnecessary,3,3.1214168735472405e-06
11709,speculation,3,3.1214168735472405e-06
11710,covet,3,3.1214168735472405e-06
11711,tiptoe,3,3.1214168735472405e-06
11712,sheds,3,3.1214168735472405e-06
11713,ferret,3,3.1214168735472405e-06
11714,thrice-worthy,3,3.1214168735472405e-06
11715,perdu,3,3.1214168735472405e-06
11716,contaminate,3,3.1214168735472405e-06
11717,abreast,3,3.1214168735472405e-06
11718,porn,3,3.1214168735472405e-06
11719,orld,3,3.1214168735472405e-06
11720,prains,3,3.1214168735472405e-06
11721,fined,3,3.1214168735472405e-06
11722,beelzebub,3,3.1214168735472405e-06
11723,serv'st,3,3.1214168735472405e-06
11724,deum,3,3.1214168735472405e-06
11725,deep-mouthed,3,3.1214168735472405e-06
11726,ostent,3,3.1214168735472405e-06
11727,peat,3,3.1214168735472405e-06
11728,cudgels,3,3.1214168735472405e-06
11729,corrupting,3,3.1214168735472405e-06
11730,unpruned,3,3.1214168735472405e-06
11731,fallow,3,3.1214168735472405e-06
11732,leas,3,3.1214168735472405e-06
11733,darnel,3,3.1214168735472405e-06
11734,hemlock,3,3.1214168735472405e-06
11735,freckled,3,3.1214168735472405e-06
11736,teems,3,3.1214168735472405e-06
11737,new-married,3,3.1214168735472405e-06
11738,denis,3,3.1214168735472405e-06
11739,ave,3,3.1214168735472405e-06
11740,roi,3,3.1214168735472405e-06
11741,laissez,3,3.1214168735472405e-06
11742,christian-like,3,3.1214168735472405e-06
11743,warders,3,3.1214168735472405e-06
11744,drummer,3,3.1214168735472405e-06
11745,arc,3,3.1214168735472405e-06
11746,auvergne,3,3.1214168735472405e-06
11747,comets,3,3.1214168735472405e-06
11748,glorify,3,3.1214168735472405e-06
11749,sorcerers,3,3.1214168735472405e-06
11750,moistened,3,3.1214168735472405e-06
11751,invocate,3,3.1214168735472405e-06
11752,rheims,3,3.1214168735472405e-06
11753,retiring,3,3.1214168735472405e-06
11754,archers,3,3.1214168735472405e-06
11755,exclaimed,3,3.1214168735472405e-06
11756,eltham,3,3.1214168735472405e-06
11757,remaineth,3,3.1214168735472405e-06
11758,mad-brained,3,3.1214168735472405e-06
11759,appalled,3,3.1214168735472405e-06
11760,impatiently,3,3.1214168735472405e-06
11761,scoffs,3,3.1214168735472405e-06
11762,contumelious,3,3.1214168735472405e-06
11763,sufficiently,3,3.1214168735472405e-06
11764,leopard,3,3.1214168735472405e-06
11765,divinest,3,3.1214168735472405e-06
11766,caroused,3,3.1214168735472405e-06
11767,masculine,3,3.1214168735472405e-06
11768,bulwarks,3,3.1214168735472405e-06
11769,unready,3,3.1214168735472405e-06
11770,quarters,3,3.1214168735472405e-06
11771,fro,3,3.1214168735472405e-06
11772,comic,3,3.1214168735472405e-06
11773,overruled,3,3.1214168735472405e-06
11774,captivate,3,3.1214168735472405e-06
11775,riddling,3,3.1214168735472405e-06
11776,blades,3,3.1214168735472405e-06
11777,pleaded,3,3.1214168735472405e-06
11778,blood-drinking,3,3.1214168735472405e-06
11779,droops,3,3.1214168735472405e-06
11780,arbitrator,3,3.1214168735472405e-06
11781,langley,3,3.1214168735472405e-06
11782,extemporal,3,3.1214168735472405e-06
11783,fitteth,3,3.1214168735472405e-06
11784,gnaws,3,3.1214168735472405e-06
11785,pebble,3,3.1214168735472405e-06
11786,pelt,3,3.1214168735472405e-06
11787,mitigate,3,3.1214168735472405e-06
11788,inkhorn,3,3.1214168735472405e-06
11789,parings,3,3.1214168735472405e-06
11790,refuses,3,3.1214168735472405e-06
11791,preach,3,3.1214168735472405e-06
11792,recompensed,3,3.1214168735472405e-06
11793,sacks,3,3.1214168735472405e-06
11794,sorceress,3,3.1214168735472405e-06
11795,graybeard,3,3.1214168735472405e-06
11796,potentates,3,3.1214168735472405e-06
11797,peacock,3,3.1214168735472405e-06
11798,crowning,3,3.1214168735472405e-06
11799,callice,3,3.1214168735472405e-06
11800,bluntly,3,3.1214168735472405e-06
11801,carping,3,3.1214168735472405e-06
11802,represent,3,3.1214168735472405e-06
11803,ignominious,3,3.1214168735472405e-06
11804,frivolous,3,3.1214168735472405e-06
11805,objections,3,3.1214168735472405e-06
11806,wavering,3,3.1214168735472405e-06
11807,grudging,3,3.1214168735472405e-06
11808,discretions,3,3.1214168735472405e-06
11809,unconquered,3,3.1214168735472405e-06
11810,tours,3,3.1214168735472405e-06
11811,neglection,3,3.1214168735472405e-06
11812,icarus,3,3.1214168735472405e-06
11813,professors,3,3.1214168735472405e-06
11814,papal,3,3.1214168735472405e-06
11815,helpers,3,3.1214168735472405e-06
11816,whosoe'er,3,3.1214168735472405e-06
11817,daunted,3,3.1214168735472405e-06
11818,dispensation,3,3.1214168735472405e-06
11819,quo,3,3.1214168735472405e-06
11820,labyrinth,3,3.1214168735472405e-06
11821,inspiration,3,3.1214168735472405e-06
11822,polluted,3,3.1214168735472405e-06
11823,enow,3,3.1214168735472405e-06
11824,unrelenting,3,3.1214168735472405e-06
11825,machiavel,3,3.1214168735472405e-06
11826,gloomy,3,3.1214168735472405e-06
11827,compromise,3,3.1214168735472405e-06
11828,tempestuous,3,3.1214168735472405e-06
11829,earlier,3,3.1214168735472405e-06
11830,kentish,3,3.1214168735472405e-06
11831,prentices,3,3.1214168735472405e-06
11832,sander,3,3.1214168735472405e-06
11833,chartham,3,3.1214168735472405e-06
11834,townsmen,3,3.1214168735472405e-06
11835,matthew,3,3.1214168735472405e-06
11836,gough,3,3.1214168735472405e-06
11837,ruder,3,3.1214168735472405e-06
11838,qualm,3,3.1214168735472405e-06
11839,vigilance,3,3.1214168735472405e-06
11840,smoothing,3,3.1214168735472405e-06
11841,housekeeping,3,3.1214168735472405e-06
11842,bargained,3,3.1214168735472405e-06
11843,bookish,3,3.1214168735472405e-06
11844,lengthen,3,3.1214168735472405e-06
11845,wand,3,3.1214168735472405e-06
11846,hammering,3,3.1214168735472405e-06
11847,albion's,3,3.1214168735472405e-06
11848,resembled,3,3.1214168735472405e-06
11849,grumbling,3,3.1214168735472405e-06
11850,baseborn,3,3.1214168735472405e-06
11851,demeaned,3,3.1214168735472405e-06
11852,spiteful,3,3.1214168735472405e-06
11853,meetest,3,3.1214168735472405e-06
11854,indebted,3,3.1214168735472405e-06
11855,trinkets,3,3.1214168735472405e-06
11856,forthcoming,3,3.1214168735472405e-06
11857,oracles,3,3.1214168735472405e-06
11858,hallowing,3,3.1214168735472405e-06
11859,falcon's,3,3.1214168735472405e-06
11860,protectorship,3,3.1214168735472405e-06
11861,berwick,3,3.1214168735472405e-06
11862,alban,3,3.1214168735472405e-06
11863,faultless,3,3.1214168735472405e-06
11864,third's,3,3.1214168735472405e-06
11865,beaufort's,3,3.1214168735472405e-06
11866,condemns,3,3.1214168735472405e-06
11867,instigation,3,3.1214168735472405e-06
11868,trowest,3,3.1214168735472405e-06
11869,hindmost,3,3.1214168735472405e-06
11870,subornation,3,3.1214168735472405e-06
11871,harbors,3,3.1214168735472405e-06
11872,unsounded,3,3.1214168735472405e-06
11873,bribes,3,3.1214168735472405e-06
11874,felon,3,3.1214168735472405e-06
11875,blab,3,3.1214168735472405e-06
11876,envies,3,3.1214168735472405e-06
11877,relenting,3,3.1214168735472405e-06
11878,rolled,3,3.1214168735472405e-06
11879,checkered,3,3.1214168735472405e-06
11880,chicken,3,3.1214168735472405e-06
11881,subtlety,3,3.1214168735472405e-06
11882,skills,3,3.1214168735472405e-06
11883,gazer,3,3.1214168735472405e-06
11884,recall,3,3.1214168735472405e-06
11885,chalky,3,3.1214168735472405e-06
11886,vengeful,3,3.1214168735472405e-06
11887,deathsman,3,3.1214168735472405e-06
11888,tinkers,3,3.1214168735472405e-06
11889,soft-hearted,3,3.1214168735472405e-06
11890,printed,3,3.1214168735472405e-06
11891,overcharged,3,3.1214168735472405e-06
11892,card'nal,3,3.1214168735472405e-06
11893,pinnace,3,3.1214168735472405e-06
11894,drones,3,3.1214168735472405e-06
11895,workmen,3,3.1214168735472405e-06
11896,peddler's,3,3.1214168735472405e-06
11897,plain-dealing,3,3.1214168735472405e-06
11898,furthermore,3,3.1214168735472405e-06
11899,selling,3,3.1214168735472405e-06
11900,staffords,3,3.1214168735472405e-06
11901,deserv'st,3,3.1214168735472405e-06
11902,toasted,3,3.1214168735472405e-06
11903,forefathers,3,3.1214168735472405e-06
11904,reaching,3,3.1214168735472405e-06
11905,caudle,3,3.1214168735472405e-06
11906,palsy,3,3.1214168735472405e-06
11907,halters,3,3.1214168735472405e-06
11908,brick,3,3.1214168735472405e-06
11909,grasp,3,3.1214168735472405e-06
11910,outcast,3,3.1214168735472405e-06
11911,paw,3,3.1214168735472405e-06
11912,virgin's,3,3.1214168735472405e-06
11913,orphan,3,3.1214168735472405e-06
11914,prowess,3,3.1214168735472405e-06
11915,fin,3,3.1214168735472405e-06
11916,anchises,3,3.1214168735472405e-06
11917,wizard,3,3.1214168735472405e-06
11918,blasphemy,3,3.1214168735472405e-06
11919,title's,3,3.1214168735472405e-06
11920,resigned,3,3.1214168735472405e-06
11921,disinherit,3,3.1214168735472405e-06
11922,disinherited,3,3.1214168735472405e-06
11923,resteth,3,3.1214168735472405e-06
11924,paws,3,3.1214168735472405e-06
11925,cleaving,3,3.1214168735472405e-06
11926,prolong,3,3.1214168735472405e-06
11927,struggle,3,3.1214168735472405e-06
11928,reveled,3,3.1214168735472405e-06
11929,crookback,3,3.1214168735472405e-06
11930,dad,3,3.1214168735472405e-06
11931,adder's,3,3.1214168735472405e-06
11932,type,3,3.1214168735472405e-06
11933,inviolable,3,3.1214168735472405e-06
11934,moisture,3,3.1214168735472405e-06
11935,haught,3,3.1214168735472405e-06
11936,infringed,3,3.1214168735472405e-06
11937,unsheathe,3,3.1214168735472405e-06
11938,sham'st,3,3.1214168735472405e-06
11939,brewed,3,3.1214168735472405e-06
11940,curds,3,3.1214168735472405e-06
11941,ruthful,3,3.1214168735472405e-06
11942,scorched,3,3.1214168735472405e-06
11943,cureless,3,3.1214168735472405e-06
11944,laund,3,3.1214168735472405e-06
11945,brinish,3,3.1214168735472405e-06
11946,went'st,3,3.1214168735472405e-06
11947,obeying,3,3.1214168735472405e-06
11948,accords,3,3.1214168735472405e-06
11949,impossibilities,3,3.1214168735472405e-06
11950,eye's,3,3.1214168735472405e-06
11951,chameleon,3,3.1214168735472405e-06
11952,ariseth,3,3.1214168735472405e-06
11953,unfeigned,3,3.1214168735472405e-06
11954,forcibly,3,3.1214168735472405e-06
11955,wean,3,3.1214168735472405e-06
11956,encaged,3,3.1214168735472405e-06
11957,sett'st,3,3.1214168735472405e-06
11958,c,3,3.1214168735472405e-06
11959,northampton,3,3.1214168735472405e-06
11960,ruinate,3,3.1214168735472405e-06
11961,shrubs,3,3.1214168735472405e-06
11962,sepulchers,3,3.1214168735472405e-06
11963,manors,3,3.1214168735472405e-06
11964,distinguished,3,3.1214168735472405e-06
11965,wreaths,3,3.1214168735472405e-06
11966,gale,3,3.1214168735472405e-06
11967,shrouds,3,3.1214168735472405e-06
11968,shelves,3,3.1214168735472405e-06
11969,malapert,3,3.1214168735472405e-06
11970,chatt'ring,3,3.1214168735472405e-06
11971,pies,3,3.1214168735472405e-06
11972,signified,3,3.1214168735472405e-06
11973,trumpet's,3,3.1214168735472405e-06
11974,lady-in-waiting,3,3.1214168735472405e-06
11975,countesses,3,3.1214168735472405e-06
11976,embracement,3,3.1214168735472405e-06
11977,tract,3,3.1214168735472405e-06
11978,assistants,3,3.1214168735472405e-06
11979,flawed,3,3.1214168735472405e-06
11980,gravel,3,3.1214168735472405e-06
11981,treasonous,3,3.1214168735472405e-06
11982,gilbert,3,3.1214168735472405e-06
11983,dark'ning,3,3.1214168735472405e-06
11984,unconsidered,3,3.1214168735472405e-06
11985,commissions,3,3.1214168735472405e-06
11986,exactions,3,3.1214168735472405e-06
11987,spinsters,3,3.1214168735472405e-06
11988,exaction,3,3.1214168735472405e-06
11989,training,3,3.1214168735472405e-06
11990,remnants,3,3.1214168735472405e-06
11991,abusing,3,3.1214168735472405e-06
11992,blistered,3,3.1214168735472405e-06
11993,cum,3,3.1214168735472405e-06
11994,speeding,3,3.1214168735472405e-06
11995,unmasking,3,3.1214168735472405e-06
11996,learnedly,3,3.1214168735472405e-06
11997,holily,3,3.1214168735472405e-06
11998,otherwhere,3,3.1214168735472405e-06
11999,spice,3,3.1214168735472405e-06
12000,rectify,3,3.1214168735472405e-06
12001,person's,3,3.1214168735472405e-06
12002,absolved,3,3.1214168735472405e-06
12003,rewarded,3,3.1214168735472405e-06
12004,wasps,3,3.1214168735472405e-06
12005,unseal,3,3.1214168735472405e-06
12006,knight's,3,3.1214168735472405e-06
12007,stuffs,3,3.1214168735472405e-06
12008,pared,3,3.1214168735472405e-06
12009,leaped,3,3.1214168735472405e-06
12010,eagerly,3,3.1214168735472405e-06
12011,patents,3,3.1214168735472405e-06
12012,larks,3,3.1214168735472405e-06
12013,nips,3,3.1214168735472405e-06
12014,bladders,3,3.1214168735472405e-06
12015,misfortunes,3,3.1214168735472405e-06
12016,mention,3,3.1214168735472405e-06
12017,collars,3,3.1214168735472405e-06
12018,adorned,3,3.1214168735472405e-06
12019,stifled,3,3.1214168735472405e-06
12020,goodliest,3,3.1214168735472405e-06
12021,arose,3,3.1214168735472405e-06
12022,paced,3,3.1214168735472405e-06
12023,leicester,3,3.1214168735472405e-06
12024,untruths,3,3.1214168735472405e-06
12025,persuading,3,3.1214168735472405e-06
12026,ceases,3,3.1214168735472405e-06
12027,weightier,3,3.1214168735472405e-06
12028,personally,3,3.1214168735472405e-06
12029,endurance,3,3.1214168735472405e-06
12030,vehemency,3,3.1214168735472405e-06
12031,lena,3,3.1214168735472405e-06
12032,labeo,3,3.1214168735472405e-06
12033,handiwork,3,3.1214168735472405e-06
12034,livelong,3,3.1214168735472405e-06
12035,exalted,3,3.1214168735472405e-06
12036,chafing,3,3.1214168735472405e-06
12037,plunged,3,3.1214168735472405e-06
12038,brooked,3,3.1214168735472405e-06
12039,swooned,3,3.1214168735472405e-06
12040,pulling,3,3.1214168735472405e-06
12041,glanced,3,3.1214168735472405e-06
12042,glazed,3,3.1214168735472405e-06
12043,menace,3,3.1214168735472405e-06
12044,alchemy,3,3.1214168735472405e-06
12045,ungently,3,3.1214168735472405e-06
12046,stared,3,3.1214168735472405e-06
12047,enkindled,3,3.1214168735472405e-06
12048,fathered,3,3.1214168735472405e-06
12049,discard,3,3.1214168735472405e-06
12050,spouts,3,3.1214168735472405e-06
12051,smear,3,3.1214168735472405e-06
12052,boldest,3,3.1214168735472405e-06
12053,signed,3,3.1214168735472405e-06
12054,proscription,3,3.1214168735472405e-06
12055,loads,3,3.1214168735472405e-06
12056,sardis,3,3.1214168735472405e-06
12057,supporter,3,3.1214168735472405e-06
12058,catechize,3,3.1214168735472405e-06
12059,forerunner,3,3.1214168735472405e-06
12060,wade,3,3.1214168735472405e-06
12061,float,3,3.1214168735472405e-06
12062,interruption,3,3.1214168735472405e-06
12063,liker,3,3.1214168735472405e-06
12064,grandam's,3,3.1214168735472405e-06
12065,unbacked,3,3.1214168735472405e-06
12066,industrious,3,3.1214168735472405e-06
12067,sharpest,3,3.1214168735472405e-06
12068,pell-mell,3,3.1214168735472405e-06
12069,fair-faced,3,3.1214168735472405e-06
12070,promotions,3,3.1214168735472405e-06
12071,smooth-faced,3,3.1214168735472405e-06
12072,blaspheme,3,3.1214168735472405e-06
12073,whirl,3,3.1214168735472405e-06
12074,infant's,3,3.1214168735472405e-06
12075,unacquainted,3,3.1214168735472405e-06
12076,red-hot,3,3.1214168735472405e-06
12077,ropes,3,3.1214168735472405e-06
12078,angerly,3,3.1214168735472405e-06
12079,refined,3,3.1214168735472405e-06
12080,rainbow,3,3.1214168735472405e-06
12081,startles,3,3.1214168735472405e-06
12082,clergymen,3,3.1214168735472405e-06
12083,rumors,3,3.1214168735472405e-06
12084,consequently,3,3.1214168735472405e-06
12085,inundation,3,3.1214168735472405e-06
12086,ordering,3,3.1214168735472405e-06
12087,underprop,3,3.1214168735472405e-06
12088,temporize,3,3.1214168735472405e-06
12089,welkin's,3,3.1214168735472405e-06
12090,chants,3,3.1214168735472405e-06
12091,clod,3,3.1214168735472405e-06
12092,illegitimate,3,3.1214168735472405e-06
12093,tenant,3,3.1214168735472405e-06
12094,saucily,3,3.1214168735472405e-06
12095,darker,3,3.1214168735472405e-06
12096,shadowy,3,3.1214168735472405e-06
12097,messes,3,3.1214168735472405e-06
12098,fork,3,3.1214168735472405e-06
12099,hollowness,3,3.1214168735472405e-06
12100,pieced,3,3.1214168735472405e-06
12101,unfriended,3,3.1214168735472405e-06
12102,needed,3,3.1214168735472405e-06
12103,prediction,3,3.1214168735472405e-06
12104,disorders,3,3.1214168735472405e-06
12105,foppery,3,3.1214168735472405e-06
12106,slower,3,3.1214168735472405e-06
12107,upbraids,3,3.1214168735472405e-06
12108,teem,3,3.1214168735472405e-06
12109,thwart,3,3.1214168735472405e-06
12110,sop,3,3.1214168735472405e-06
12111,rubbed,3,3.1214168735472405e-06
12112,expiration,3,3.1214168735472405e-06
12113,schoolmasters,3,3.1214168735472405e-06
12114,contentious,3,3.1214168735472405e-06
12115,trotting,3,3.1214168735472405e-06
12116,whirlwinds,3,3.1214168735472405e-06
12117,alow,3,3.1214168735472405e-06
12118,plackets,3,3.1214168735472405e-06
12119,sessa,3,3.1214168735472405e-06
12120,wool,3,3.1214168735472405e-06
12121,aroint,3,3.1214168735472405e-06
12122,frog,3,3.1214168735472405e-06
12123,newt,3,3.1214168735472405e-06
12124,injunction,3,3.1214168735472405e-06
12125,theban,3,3.1214168735472405e-06
12126,hissing,3,3.1214168735472405e-06
12127,portable,3,3.1214168735472405e-06
12128,repeals,3,3.1214168735472405e-06
12129,court'sy,3,3.1214168735472405e-06
12130,stelled,3,3.1214168735472405e-06
12131,thereat,3,3.1214168735472405e-06
12132,demonstration,3,3.1214168735472405e-06
12133,acre,3,3.1214168735472405e-06
12134,dizzy,3,3.1214168735472405e-06
12135,halfway,3,3.1214168735472405e-06
12136,topple,3,3.1214168735472405e-06
12137,lecher,3,3.1214168735472405e-06
12138,pleasure's,3,3.1214168735472405e-06
12139,farmer's,3,3.1214168735472405e-06
12140,surgeons,3,3.1214168735472405e-06
12141,vor,3,3.1214168735472405e-06
12142,opportunities,3,3.1214168735472405e-06
12143,reasoned,3,3.1214168735472405e-06
12144,sects,3,3.1214168735472405e-06
12145,banns,3,3.1214168735472405e-06
12146,maugre,3,3.1214168735472405e-06
12147,labor's,3,3.1214168735472405e-06
12148,armado's,3,3.1214168735472405e-06
12149,blackamoors,3,3.1214168735472405e-06
12150,registered,3,3.1214168735472405e-06
12151,contemplative,3,3.1214168735472405e-06
12152,tasks,3,3.1214168735472405e-06
12153,godfathers,3,3.1214168735472405e-06
12154,christmas,3,3.1214168735472405e-06
12155,minstrelsy,3,3.1214168735472405e-06
12156,dominator,3,3.1214168735472405e-06
12157,aforesaid,3,3.1214168735472405e-06
12158,appertaining,3,3.1214168735472405e-06
12159,reprobate,3,3.1214168735472405e-06
12160,hereby,3,3.1214168735472405e-06
12161,passado,3,3.1214168735472405e-06
12162,loveth,3,3.1214168735472405e-06
12163,matchless,3,3.1214168735472405e-06
12164,entitle,3,3.1214168735472405e-06
12165,peeping,3,3.1214168735472405e-06
12166,snip,3,3.1214168735472405e-06
12167,farthing,3,3.1214168735472405e-06
12168,argus,3,3.1214168735472405e-06
12169,commiseration,3,3.1214168735472405e-06
12170,illustrate,3,3.1214168735472405e-06
12171,vane,3,3.1214168735472405e-06
12172,weathercock,3,3.1214168735472405e-06
12173,shooter,3,3.1214168735472405e-06
12174,falleth,3,3.1214168735472405e-06
12175,replenished,3,3.1214168735472405e-06
12176,facility,3,3.1214168735472405e-06
12177,yell,3,3.1214168735472405e-06
12178,l,3,3.1214168735472405e-06
12179,sorel,3,3.1214168735472405e-06
12180,talent,3,3.1214168735472405e-06
12181,apprehensions,3,3.1214168735472405e-06
12182,pia,3,3.1214168735472405e-06
12183,mater,3,3.1214168735472405e-06
12184,mantuan,3,3.1214168735472405e-06
12185,horace,3,3.1214168735472405e-06
12186,comprehend,3,3.1214168735472405e-06
12187,venuto,3,3.1214168735472405e-06
12188,makest,3,3.1214168735472405e-06
12189,demigod,3,3.1214168735472405e-06
12190,ethiope,3,3.1214168735472405e-06
12191,gig,3,3.1214168735472405e-06
12192,ebony,3,3.1214168735472405e-06
12193,standards,3,3.1214168735472405e-06
12194,allons,3,3.1214168735472405e-06
12195,nominated,3,3.1214168735472405e-06
12196,spruce,3,3.1214168735472405e-06
12197,epithet,3,3.1214168735472405e-06
12198,quis,3,3.1214168735472405e-06
12199,cuckold's,3,3.1214168735472405e-06
12200,compiled,3,3.1214168735472405e-06
12201,sycamore,3,3.1214168735472405e-06
12202,russians,3,3.1214168735472405e-06
12203,views,3,3.1214168735472405e-06
12204,malmsey,3,3.1214168735472405e-06
12205,wares,3,3.1214168735472405e-06
12206,pastimes,3,3.1214168735472405e-06
12207,seasick,3,3.1214168735472405e-06
12208,kersey,3,3.1214168735472405e-06
12209,ilion,3,3.1214168735472405e-06
12210,slipper,3,3.1214168735472405e-06
12211,sakes,3,3.1214168735472405e-06
12212,nip,3,3.1214168735472405e-06
12213,pained,3,3.1214168735472405e-06
12214,meadows,3,3.1214168735472405e-06
12215,smocks,3,3.1214168735472405e-06
12216,baron,3,3.1214168735472405e-06
12217,tarquinius,3,3.1214168735472405e-06
12218,ardea,3,3.1214168735472405e-06
12219,collatium,3,3.1214168735472405e-06
12220,collatine's,3,3.1214168735472405e-06
12221,vaunt,3,3.1214168735472405e-06
