15349,persevere,2,0.0
15350,tameness,2,0.0
15351,boasted,2,0.0
15352,persian,2,0.0
15353,balmed,2,0.0
15354,sixandthirty,2,0.0
15355,enkindle,2,0.0
15356,whites,2,0.0
15357,unsubstantial,2,0.0
15358,worst",2,0.0
15359,stile,2,0.0
15360,footpath,2,0.0
15361,chambermaids,2,0.0
15362,contemns,2,0.0
15363,filths,2,0.0
15364,"alack,2,0.0
15365,cornwalls,2,0.0
15366,felled,2,0.0
15367,casualties,2,0.0
15368,venomously,2,0.0
15369,arrives,2,0.0
15370,y,2,0.0
15371,anchoring,2,0.0
15372,diminished,2,0.0
15373,deficient,2,0.0
15374,shivered,2,0.0
15375,enough",2,0.0
15376,crowkeeper,2,0.0
15377,quakes,2,0.0
15378,simpring,2,0.0
15379,fitchew,2,0.0
15380,pah,2,0.0
15381,cozener,2,0.0
15382,evergentle,2,0.0
15383,zir,2,0.0
15384,bin,2,0.0
15385,allhe,2,0.0
15386,oho,2,0.0
15387,avouched,2,0.0
15388,compeers,2,0.0
15389,recounting,2,0.0
15390,itto,2,0.0
15391,observances,2,0.0
15392,studys,2,0.0
15393,dazzling,2,0.0
15394,sneaping,2,0.0
15395,magnificent,2,0.0
15396,moderately,2,0.0
15397,oppressing,2,0.0
15398,betook,2,0.0
15399,yclept,2,0.0
15400,prepostrous,2,0.0
15401,draweth,2,0.0
15402,viewest,2,0.0
15403,minnow,2,0.0
15404,congruent,2,0.0
15405,outswear,2,0.0
15406,maculate,2,0.0
15407,situate,2,0.0
15408,transgressing,2,0.0
15409,solomon,2,0.0
15410,spaniards,2,0.0
15411,passado,2,0.0
15412,duello,2,0.0
15413,solicitor,2,0.0
15414,votaries,2,0.0
15415,shortlived,2,0.0
15416,specialties,2,0.0
15417,bookmen,2,0.0
15418,amazes,2,0.0
15419,reputes,2,0.0
15420,flee,2,0.0
15421,acute,2,0.0
15422,mail,2,0.0
15423,heaving,2,0.0
15424,tofore,2,0.0
15425,\tuntil,2,0.0
15426,follow\the,2,0.0
15427,incony,2,0.0
15428,"one,2,0.0
15429,sealedup,2,0.0
15430,guerdon,2,0.0
15431,malcontents,2,0.0
15432,fames,2,0.0
15433,tallest,2,0.0
15434,smoothly,2,0.0
15435,nit,2,0.0
15436,hangeth,2,0.0
15437,epithets,2,0.0
15438,unconfirmed,2,0.0
15439,indiscreet,2,0.0
15440,bene,2,0.0
15441,dictynna,2,0.0
15442,fivescore,2,0.0
15443,allusion,2,0.0
15444,perge,2,0.0
15445,scurrility,2,0.0
15446,"sore",2,0.0
15447,claw,2,0.0
15448,saluteth,2,0.0
15449,ti,2,0.0
15450,ut,2,0.0
15451,welllearned,2,0.0
15452,verba,2,0.0
15453,thumped,2,0.0
15454,birdbolt,2,0.0
15455,onehalf,2,0.0
15456,prose,2,0.0
15457,\tjuno,2,0.0
15458,napping,2,0.0
15459,compile,2,0.0
15460,coaches,2,0.0
15461,pruning,2,0.0
15462,adramadio,2,0.0
15463,loggerhead,2,0.0
15464,mourns,2,0.0
15465,paints,2,0.0
15466,colliers,2,0.0
15467,prompting,2,0.0
15468,snails,2,0.0
15469,hesperides,2,0.0
15470,strung,2,0.0
15471,promethean,2,0.0
15472,strewing,2,0.0
15473,whirls,2,0.0
15474,phantasimes,2,0.0
15475,insociable,2,0.0
15476,pointdevise,2,0.0
15477,orthography,2,0.0
15478,ba,2,0.0
15479,disputes,2,0.0
15480,posterior,2,0.0
15481,strangling,2,0.0
15482,fadge,2,0.0
15483,sweethearts,2,0.0
15484,hests,2,0.0
15485,muscovites,2,0.0
15486,speakers,2,0.0
15487,sunbeamed,2,0.0
15488,estranged,2,0.0
15489,veal,2,0.0
15490,razors,2,0.0
15491,fleeter,2,0.0
15492,"blow",2,0.0
15493,vailing,2,0.0
15494,pecks,2,0.0
15495,meetings,2,0.0
15496,whales,2,0.0
15497,undeserving,2,0.0
15498,threepiled,2,0.0
15499,hyperboles,2,0.0
15500,maggot,2,0.0
15501,carrytale,2,0.0
15502,whereuntil,2,0.0
15503,leopards,2,0.0
15504,great",2,0.0
15505,flask,2,0.0
15506,troyan,2,0.0
15507,ates,2,0.0
15508,slash,2,0.0
15509,dishclout,2,0.0
15510,sayi,2,0.0
15511,fashioning,2,0.0
15512,gravities,2,0.0
15513,lining,2,0.0
15514,worldwithoutend,2,0.0
15515,hermitage,2,0.0
15516,entitled,2,0.0
15517,taller,2,0.0
15518,flouts,2,0.0
15519,deafed,2,0.0
15520,\tmocks,2,0.0
15521,\t\t"cuckoo,2,0.0
15522,\tcuckoo,2,0.0
15523,cuckoo",2,0.0
15524,\tunpleasing,2,0.0
15525,rooks,2,0.0
15526,pail,2,0.0
15527,\t"tuwhit,2,0.0
15528,towho",2,0.0
15529,coughing,2,0.0
15530,parsons,2,0.0
15531,wriothesley,2,0.0
15532,titchfield,2,0.0
15533,extolled,2,0.0
15534,lucretia,2,0.0
15535,disports,2,0.0
15536,stealeth,2,0.0
15537,doer,2,0.0
15538,lightless,2,0.0
15539,unwisely,2,0.0
15540,unlocked,2,0.0
15541,publisher,2,0.0
15542,disdainfully,2,0.0
15543,glows,2,0.0
15544,strived,2,0.0
15545,proving,2,0.0
15546,decks,2,0.0
15547,heavedup,2,0.0
15548,revolving,2,0.0
15549,abstaining,2,0.0
15550,gaining,2,0.0
15551,ventring,2,0.0
15552,betrays,2,0.0
15553,controls,2,0.0
15554,uncleanness,2,0.0
15555,eyesore,2,0.0
15556,surviving,2,0.0
15557,reproving,2,0.0
15558,hotburning,2,0.0
15559,leadeth,2,0.0
15560,crannies,2,0.0
15561,puffs,2,0.0
15562,deflower,2,0.0
15563,coverlet,2,0.0
15564,marigolds,2,0.0
15565,fawneth,2,0.0
15566,restrains,2,0.0
15567,straggling,2,0.0
15568,effecting,2,0.0
15569,ravishment,2,0.0
15570,cabinet,2,0.0
15571,urgeth,2,0.0
15572,ensnared,2,0.0
15573,infamy",2,0.0
15574,deadkilling,2,0.0
15575,plaining,2,0.0
15576,ensnare,2,0.0
15577,seeded,2,0.0
15578,"hast,2,0.0
15579,patterned,2,0.0
15580,"think,2,0.0
15581,partially,2,0.0
15582,outcry,2,0.0
15583,rifled,2,0.0
15584,balk,2,0.0
15585,souring,2,0.0
15586,abomination,2,0.0
15587,immortality,2,0.0
15588,departs,2,0.0
15589,"they,2,0.0
15590,notary,2,0.0
15591,tragedies,2,0.0
15592,vaporous,2,0.0
15593,"were,2,0.0
15594,illiterate,2,0.0
15595,"yet,2,0.0
15596,pollute,2,0.0
15597,gouts,2,0.0
15598,tantalus,2,0.0
15599,useless,2,0.0
15600,pointst,2,0.0
15601,blowest,2,0.0
15602,murdrest,2,0.0
15603,oppressor,2,0.0
15604,grantst,2,0.0
15605,"guilty,2,0.0
15606,packhorse,2,0.0
15607,unicorn,2,0.0
15608,crops,2,0.0
15609,bechance,2,0.0
15610,orts,2,0.0
15611,mediators,2,0.0
15612,starteth,2,0.0
15613,"nor,2,0.0
15614,sluices,2,0.0
15615,cloistered,2,0.0
15616,tames,2,0.0
15617,swimmer,2,0.0
15618,dallied,2,0.0
15619,disheveled,2,0.0
15620,minds",2,0.0
15621,"her,2,0.0
15622,dewy,2,0.0
15623,spilling,2,0.0
15624,"on,2,0.0
15625,"madam,2,0.0
15626,sluggard,2,0.0
15627,hovering,2,0.0
15628,lagging,2,0.0
15629,wistly,2,0.0
15630,painters,2,0.0
15631,begrimed,2,0.0
15632,scalps,2,0.0
15633,moe,2,0.0
15634,fire",2,0.0
15635,sod,2,0.0
15636,amending,2,0.0
15637,eddy,2,0.0
15638,boundeth,2,0.0
15639,attendeth,2,0.0
15640,no",2,0.0
15641,bubbling,2,0.0
15642,putrefied,2,0.0
15643,keycold,2,0.0
15644,bathes,2,0.0
15645,rains,2,0.0
15646,"shes,2,0.0
15647,is",2,0.0
15648,"woe,2,0.0
15649,woe",2,0.0
15650,uttring,2,0.0
15651,longexperienced,2,0.0
15652,lamentations,2,0.0
15653,cling,2,0.0
15654,isles,2,0.0
15655,golgotha,2,0.0
15656,runnion,2,0.0
15657,aleppo,2,0.0
15658,shipmans,2,0.0
15659,tempesttossed,2,0.0
15660,you\tthey,2,0.0
15661,soliciting,2,0.0
15662,perfectst,2,0.0
15663,direst,2,0.0
15664,substances,2,0.0
15665,recommends,2,0.0
15666,martlet,2,0.0
15667,ingredience,2,0.0
15668,esteemst,2,0.0
15669,adhere,2,0.0
15670,unmake,2,0.0
15671,nipple,2,0.0
15672,gums,2,0.0
15673,males,2,0.0
15674,informs,2,0.0
15675,curtained,2,0.0
15676,bellman,2,0.0
15677,watchers,2,0.0
15678,quietwhat,2,0.0
15679,youbut,2,0.0
15680,carousing,2,0.0
15681,physics,2,0.0
15682,dooms,2,0.0
15683,strangles,2,0.0
15684,nearst,2,0.0
15685,founded,2,0.0
15686,cabined,2,0.0
15687,charnel,2,0.0
15688,maws,2,0.0
15689,unmanned,2,0.0
15690,unreal,2,0.0
15691,time",2,0.0
15692,bake,2,0.0
15693,howlets,2,0.0
15694,baboons,2,0.0
15695,pyramids,2,0.0
15696,sows,2,0.0
15697,bodements,2,0.0
15698,diminutive,2,0.0
15699,fatherless,2,0.0
15700,laudable,2,0.0
15701,resounds,2,0.0
15702,blisters,2,0.0
15703,avarice,2,0.0
15704,perseverance,2,0.0
15705,nowgood,2,0.0
15706,enrage,2,0.0
15707,agitation,2,0.0
15708,actual,2,0.0
15709,performances,2,0.0
15710,excite,2,0.0
15711,"fear,2,0.0
15712,disseat,2,0.0
15713,oblivious,2,0.0
15714,speculative,2,0.0
15715,avouches,2,0.0
15716,leafy,2,0.0
15717,hellhound,2,0.0
15718,cheaply,2,0.0
15719,producing,2,0.0
15720,fiendlike,2,0.0
15721,clare,2,0.0
15722,francisca,2,0.0
15723,sanctimonious,2,0.0
15724,sciatica,2,0.0
15725,glimpse,2,0.0
15726,inbut,2,0.0
15727,penalties,2,0.0
15728,milkmaid,2,0.0
15729,encouragement,2,0.0
15730,assemblies,2,0.0
15731,birch,2,0.0
15732,formally,2,0.0
15733,tilth,2,0.0
15734,guiltier,2,0.0
15735,malefactors,2,0.0
15736,overdones,2,0.0
15737,kitchens,2,0.0
15738,newconceived,2,0.0
15739,avised,2,0.0
15740,hollowly,2,0.0
15741,accountant,2,0.0
15742,influences,2,0.0
15743,ingots,2,0.0
15744,serpigo,2,0.0
15745,afterdinners,2,0.0
15746,eld,2,0.0
15747,flowery,2,0.0
15748,prenzie,2,0.0
15749,affianced,2,0.0
15750,wellseeming,2,0.0
15751,rupture,2,0.0
15752,extracting,2,0.0
15753,procures,2,0.0
15754,wheresoever,2,0.0
15755,detected,2,0.0
15756,crotchets,2,0.0
15757,shy,2,0.0
15758,statesman,2,0.0
15759,continency,2,0.0
15760,admonition,2,0.0
15761,stilled,2,0.0
15762,corrects,2,0.0
15763,unwonted,2,0.0
15764,reprieves,2,0.0
15765,difficulties,2,0.0
15766,threepile,2,0.0
15767,pots,2,0.0
15768,dependent,2,0.0
15769,injunctions,2,0.0
15770,gradation,2,0.0
15771,marianas,2,0.0
15772,believest,2,0.0
15773,dressings,2,0.0
15774,archvillain,2,0.0
15775,intemperate,2,0.0
15776,scandalous,2,0.0
15777,meddler,2,0.0
15778,villainously,2,0.0
15779,slanderers,2,0.0
15780,cucullus,2,0.0
15781,facit,2,0.0
15782,monachum,2,0.0
15783,unreverend,2,0.0
15784,attorneyed,2,0.0
15785,brained,2,0.0
15786,quickning,2,0.0
15787,january,2,0.0
15788,constrain,2,0.0
15789,hornmad,2,0.0
15790,broader,2,0.0
15791,alley,2,0.0
15792,mortifying,2,0.0
15793,unquietness,2,0.0
15794,chick,2,0.0
15795,tattling,2,0.0
15796,"get,2,0.0
15797,scotch,2,0.0
15798,cinquepace,2,0.0
15799,ancientry,2,0.0
15800,revelers,2,0.0
15801,negotiate,2,0.0
15802,furthest,2,0.0
15803,pygmies,2,0.0
15804,orange,2,0.0
15805,sunburnt,2,0.0
15806,unhappiness,2,0.0
15807,disloyalty,2,0.0
15808,cheapen,2,0.0
15809,\tconverting,2,0.0
15810,mending,2,0.0
15811,parlor,2,0.0
15812,overheardst,2,0.0
15813,hearsay,2,0.0
15814,featured,2,0.0
15815,clapper,2,0.0
15816,brushes,2,0.0
15817,peaceable,2,0.0
15818,giddily,2,0.0
15819,fiveandthirty,2,0.0
15820,oernight,2,0.0
15821,sensuality,2,0.0
15822,fatherly,2,0.0
15823,frugal,2,0.0
15824,idea,2,0.0
15825,himcome,2,0.0
15826,lineament,2,0.0
15827,differ,2,0.0
15828,dissembler,2,0.0
15829,fleer,2,0.0
15830,lustihood,2,0.0
15831,calfs,2,0.0
15832,"true",2,0.0
15833,gentleman",2,0.0
15834,tongues",2,0.0
15835,thirdly,2,0.0
15836,enjoin,2,0.0
15837,plaintiff,2,0.0
15838,"lady",2,0.0
15839,rhyming,2,0.0
15840,doubledealer,2,0.0
15841,extern,2,0.0
15842,distempring,2,0.0
15843,clasps,2,0.0
15844,deluding,2,0.0
15845,deceives,2,0.0
15846,maidhood,2,0.0
15847,godliness,2,0.0
15848,unhoused,2,0.0
15849,janus,2,0.0
15850,carrack,2,0.0
15851,disproportioned,2,0.0
15852,mountebanks,2,0.0
15853,dilate,2,0.0
15854,slubber,2,0.0
15855,moth,2,0.0
15856,scion,2,0.0
15857,moors,2,0.0
15858,barbarian,2,0.0
15859,everfixed,2,0.0
15860,banged,2,0.0
15861,blazoning,2,0.0
15862,paradoxes,2,0.0
15863,\thad,2,0.0
15864,disembark,2,0.0
15865,loveliness,2,0.0
15866,conveniences,2,0.0
15867,finderout,2,0.0
15868,profitably,2,0.0
15869,provocation,2,0.0
15870,cannikin,2,0.0
15871,lown,2,0.0
15872,attacks,2,0.0
15873,propriety,2,0.0
15874,unblessed,2,0.0
15875,ingredient,2,0.0
15876,splinter,2,0.0
15877,notify,2,0.0
15878,likings,2,0.0
15879,awooing,2,0.0
15880,scattering,2,0.0
15881,greeneyed,2,0.0
15882,scan,2,0.0
15883,filch,2,0.0
15884,syrups,2,0.0
15885,hinge,2,0.0
15886,accumulate,2,0.0
15887,bolster,2,0.0
15888,everburning,2,0.0
15889,minx,2,0.0
15890,unhatched,2,0.0
15891,puddled,2,0.0
15892,eightscore,2,0.0
15893,continuate,2,0.0
15894,"lie,2,0.0
15895,withdraws,2,0.0
15896,siro,2,0.0
15897,conveniency,2,0.0
15898,votaress,2,0.0
15899,solicitation,2,0.0
15900,depute,2,0.0
15901,uncapable,2,0.0
15902,unpin,2,0.0
15903,softened,2,0.0
15904,purgatory,2,0.0
15905,laps,2,0.0
15906,soo,2,0.0
15907,belonged,2,0.0
15908,demidevil,2,0.0
15909,medicinable,2,0.0
15910,priestesses,2,0.0
15911,emboldened,2,0.0
15912,clothed,2,0.0
15913,presumes,2,0.0
15914,adventrous,2,0.0
15915,sayed,2,0.0
15916,faithfulness,2,0.0
15917,\thes,2,0.0
15918,chime,2,0.0
15919,dulleyed,2,0.0
15920,allof,2,0.0
15921,husht,2,0.0
15922,favorers,2,0.0
15923,deeps,2,0.0
15924,pelf,2,0.0
15925,stirrst,2,0.0
15926,aland,2,0.0
15927,misers,2,0.0
15928,tumbles,2,0.0
15929,fishers,2,0.0
15930,tourney,2,0.0
15931,vails,2,0.0
15932,bases,2,0.0
15933,gat,2,0.0
15934,mihi,2,0.0
15935,knight",2,0.0
15936,framing,2,0.0
15937,artist,2,0.0
15938,countervail,2,0.0
15939,inestimable,2,0.0
15940,strictly,2,0.0
15941,relished,2,0.0
15942,drouth,2,0.0
15943,eche,2,0.0
15944,hastes,2,0.0
15945,sulfurous,2,0.0
15946,belching,2,0.0
15947,humming,2,0.0
15948,caulked,2,0.0
15949,bitumed,2,0.0
15950,pothecary,2,0.0
15951,cloths,2,0.0
15952,aesculapius,2,0.0
15953,gentlest,2,0.0
15954,marinas,2,0.0
15955,weaved,2,0.0
15956,prest,2,0.0
15957,yellows,2,0.0
15958,marge,2,0.0
15959,pierces,2,0.0
15960,southwest,2,0.0
15961,clasping,2,0.0
15962,halfpart,2,0.0
15963,oerboard,2,0.0
15964,superstitiously,2,0.0
15965,steerage,2,0.0
15966,preached,2,0.0
15967,vestals,2,0.0
15968,doorkeeper,2,0.0
15969,cheapest,2,0.0
15970,coistrel,2,0.0
15971,weave,2,0.0
15972,pupils,2,0.0
15973,honoring,2,0.0
15974,questionless,2,0.0
15975,effectless,2,0.0
15976,thatwhat,2,0.0
15977,reporting,2,0.0
15978,seemest,2,0.0
15979,troubler,2,0.0
15980,eftsoons,2,0.0
15981,destructions,2,0.0
15982,ladiesinwaiting,2,0.0
15983,uglier,2,0.0
15984,sluiced,2,0.0
15985,sacrificing,2,0.0
15986,impeached,2,0.0
15987,crestfallen,2,0.0
15988,recanting,2,0.0
15989,lieth,2,0.0
15990,springing,2,0.0
15991,appellants,2,0.0
15992,defending,2,0.0
15993,spears,2,0.0
15994,furrow,2,0.0
15995,farewelland,2,0.0
15996,miscall,2,0.0
15997,caucasus,2,0.0
15998,wallow,2,0.0
15999,rankle,2,0.0
16000,northeast,2,0.0
16001,farewells,2,0.0
16002,eden,2,0.0
16003,bondslave,2,0.0
16004,chasing,2,0.0
16005,drunkenly,2,0.0
16006,severely,2,0.0
16007,stewardship,2,0.0
16008,newdelivered,2,0.0
16009,parasite,2,0.0
16010,empties,2,0.0
16011,deceivable,2,0.0
16012,frighting,2,0.0
16013,unthrifts,2,0.0
16014,tossing,2,0.0
16015,terrestrial,2,0.0
16016,overthrows,2,0.0
16017,hairless,2,0.0
16018,infusing,2,0.0
16019,humored,2,0.0
16020,chidst,2,0.0
16021,torturer,2,0.0
16022,track,2,0.0
16023,thricenoble,2,0.0
16024,barbed,2,0.0
16025,strongst,2,0.0
16026,supportance,2,0.0
16027,overproud,2,0.0
16028,restful,2,0.0
16029,manual,2,0.0
16030,deniest,2,0.0
16031,infidels,2,0.0
16032,unkinged,2,0.0
16033,pilate,2,0.0
16034,font,2,0.0
16035,lookingglass,2,0.0
16036,shivers,2,0.0
16037,"convey",2,0.0
16038,bespake,2,0.0
16039,appeach,2,0.0
16040,peacewhat,2,0.0
16041,afterlove,2,0.0
16042,sheer,2,0.0
16043,digressing,2,0.0
16044,pardoning,2,0.0
16045,mads,2,0.0
16046,awed,2,0.0
16047,discoursed,2,0.0
16048,bennet,2,0.0
16049,iii,2,0.0
16050,tressel,2,0.0
16051,libels,2,0.0
16052,"g",2,0.0
16053,tempers,2,0.0
16054,"sister",2,0.0
16055,overmuch,2,0.0
16056,unmannered,2,0.0
16057,butcheries,2,0.0
16058,deluge,2,0.0
16059,causer,2,0.0
16060,sob,2,0.0
16061,includes,2,0.0
16062,stripling,2,0.0
16063,stalled,2,0.0
16064,bottled,2,0.0
16065,bunchbacked,2,0.0
16066,dallies,2,0.0
16067,franked,2,0.0
16068,fatting,2,0.0
16069,gulls,2,0.0
16070,gnawed,2,0.0
16071,wedges,2,0.0
16072,requites,2,0.0
16073,obstacles,2,0.0
16074,hugged,2,0.0
16075,redeemer,2,0.0
16076,allseeing,2,0.0
16077,unwept,2,0.0
16078,pitchers,2,0.0
16079,slug,2,0.0
16080,reedified,2,0.0
16081,installment,2,0.0
16082,say\the,2,0.0
16083,metst,2,0.0
16084,sabbath,2,0.0
16085,expiate,2,0.0
16086,distraught,2,0.0
16087,unsuspected,2,0.0
16088,guildhall,2,0.0
16089,computation,2,0.0
16090,baynards,2,0.0
16091,hurled,2,0.0
16092,straight\the,2,0.0
16093,disgracious,2,0.0
16094,replying,2,0.0
16095,prince",2,0.0
16096,sobut,2,0.0
16097,unrespective,2,0.0
16098,disturbers,2,0.0
16099,breton,2,0.0
16100,thriving,2,0.0
16101,snailpaced,2,0.0
16102,newappearing,2,0.0
16103,holpst,2,0.0
16104,gapes,2,0.0
16105,garish,2,0.0
16106,bettering,2,0.0
16107,succeeders,2,0.0
16108,copious,2,0.0
16109,unscarred,2,0.0
16110,launched,2,0.0
16111,anchored,2,0.0
16112,tackling,2,0.0
16113,afterhours,2,0.0
16114,repaired,2,0.0
16115,circling,2,0.0
16116,oerpast,2,0.0
16117,hull,2,0.0
16118,hoyday,2,0.0
16119,unswayed,2,0.0
16120,striketh,2,0.0
16121,welladvised,2,0.0
16122,rice,2,0.0
16123,mistaen,2,0.0
16124,mid,2,0.0
16125,edgeless,2,0.0
16126,consisting,2,0.0
16127,inferred,2,0.0
16128,bretons,2,0.0
16129,overshoes,2,0.0
16130,enacts,2,0.0
16131,poorjohn,2,0.0
16132,veronas,2,0.0
16133,choking,2,0.0
16134,fisher,2,0.0
16135,read\the,2,0.0
16136,nieces,2,0.0
16137,lammas,2,0.0
16138,dovehouse,2,0.0
16139,"yea",2,0.0
16140,"dost,2,0.0
16141,holidam,2,0.0
16142,stinted,2,0.0
16143,teat,2,0.0
16144,manys,2,0.0
16145,prolixity,2,0.0
16146,squirrel,2,0.0
16147,potpan,2,0.0
16148,toes,2,0.0
16149,disparagement,2,0.0
16150,bittrest,2,0.0
16151,"juliet",2,0.0
16152,hist,2,0.0
16153,badst,2,0.0
16154,duelist,2,0.0
16155,whore",2,0.0
16156,bonjour,2,0.0
16157,pump,2,0.0
16158,flowered,2,0.0
16159,singleness,2,0.0
16160,switch,2,0.0
16161,highmost,2,0.0
16162,shamest,2,0.0
16163,messages,2,0.0
16164,hazel,2,0.0
16165,drybeat,2,0.0
16166,aspired,2,0.0
16167,tilts,2,0.0
16168,retorts,2,0.0
16169,ableeding,2,0.0
16170,stainless,2,0.0
16171,weraday,2,0.0
16172,"romeo,2,0.0
16173,"banishment",2,0.0
16174,blubbring,2,0.0
16175,railest,2,0.0
16176,logic,2,0.0
16177,prudence,2,0.0
16178,copst,2,0.0
16179,distilling,2,0.0
16180,drier,2,0.0
16181,crochets,2,0.0
16182,"silver,2,0.0
16183,"music,2,0.0
16184,tortoise,2,0.0
16185,packthread,2,0.0
16186,digging,2,0.0
16187,countys,2,0.0
16188,ray,2,0.0
16189,executor,2,0.0
16190,distillation,2,0.0
16191,receivst,2,0.0
16192,issueless,2,0.0
16193,stickst,2,0.0
16194,bristly,2,0.0
16195,gilding,2,0.0
16196,marigold,2,0.0
16197,vassalage,2,0.0
16198,outstripped,2,0.0
16199,disdaineth,2,0.0
16200,staineth,2,0.0
16201,bravry,2,0.0
16202,robbry,2,0.0
16203,unrespected,2,0.0
16204,unseeing,2,0.0
16205,allege,2,0.0
16206,go",2,0.0
16207,carcanet,2,0.0
16208,describe,2,0.0
16209,intrim,2,0.0
16210,maturity,2,0.0
16211,rarities,2,0.0
16212,drained,2,0.0
16213,steepy,2,0.0
16214,strumpeted,2,0.0
16215,stores,2,0.0
16216,shorn,2,0.0
16217,review,2,0.0
16218,possessing,2,0.0
16219,newfound,2,0.0
16220,releasing,2,0.0
16221,gainer,2,0.0
16222,unmoved,2,0.0
16223,stewards,2,0.0
16224,enclose,2,0.0
16225,hardest,2,0.0
16226,spendst,2,0.0
16227,dulling,2,0.0
16228,wights,2,0.0
16229,incertainties,2,0.0
16230,subscribes,2,0.0
16231,effectually,2,0.0
16232,altring,2,0.0
16233,hoisted,2,0.0
16234,befriends,2,0.0
16235,leases,2,0.0
16236,informer,2,0.0
16237,wires,2,0.0
16238,138,2,0.0
16239,subtleties,2,0.0
16240,falsespeaking,2,0.0
16241,144,2,0.0
16242,tempteth,2,0.0
16243,languished,2,0.0
16244,inheritors,2,0.0
16245,betraying,2,0.0
16246,hied,2,0.0
16247,w,2,0.0
16248,sig,2,0.0
16249,ephesuss,2,0.0
16250,guilders,2,0.0
16251,inquisitive,2,0.0
16252,saddler,2,0.0
16253,cheaters,2,0.0
16254,"hang,2,0.0
16255,vestments,2,0.0
16256,defeatures,2,0.0
16257,golds,2,0.0
16258,basting,2,0.0
16259,periwig,2,0.0
16260,wafts,2,0.0
16261,unmingled,2,0.0
16262,answerst,2,0.0
16263,dromiothou,2,0.0
16264,shrive,2,0.0
16265,heart\the,2,0.0
16266,malthorse,2,0.0
16267,fraughtage,2,0.0
16268,waftage,2,0.0
16269,austerely,2,0.0
16270,wiles,2,0.0
16271,ditches,2,0.0
16272,singed,2,0.0
16273,dromios,2,0.0
16274,shipboard,2,0.0
16275,moneylender,2,0.0
16276,wearies,2,0.0
16277,edifice,2,0.0
16278,parrots,2,0.0
16279,leisures,2,0.0
16280,jaundice,2,0.0
16281,bark",2,0.0
16282,undervalued,2,0.0
16283,jasons,2,0.0
16284,reasoning,2,0.0
16285,palatine,2,0.0
16286,neapolitans,2,0.0
16287,mexico,2,0.0
16288,youwhat,2,0.0
16289,usance,2,0.0
16290,"interest",2,0.0
16291,streaked,2,0.0
16292,woolly,2,0.0
16293,breeders,2,0.0
16294,inserted,2,0.0
16295,estimable,2,0.0
16296,muttons,2,0.0
16297,comer,2,0.0
16298,scimitar,2,0.0
16299,gobbo",2,0.0
16300,"away",2,0.0
16301,sandblind,2,0.0
16302,impertinent,2,0.0
16303,mewhat,2,0.0
16304,togetheri,2,0.0
16305,"farewell,2,0.0
16306,wildcat,2,0.0
16307,riddance,2,0.0
16308,\tthere,2,0.0
16309,unchecked,2,0.0
16310,lading,2,0.0
16311,healed,2,0.0
16312,synagogue,2,0.0
16313,obscures,2,0.0
16314,assumes,2,0.0
16315,cobwebs,2,0.0
16316,blent,2,0.0
16317,constitution,2,0.0
16318,conditioned,2,0.0
16319,ferry,2,0.0
16320,tricksy,2,0.0
16321,wether,2,0.0
16322,judgemark,2,0.0
16323,bellowing,2,0.0
16324,brightly,2,0.0
16325,telltales,2,0.0
16326,gelt,2,0.0
16327,scrubbed,2,0.0
16328,"armigero",2,0.0
16329,prain,2,0.0
16330,pribbles,2,0.0
16331,worts,2,0.0
16332,conycatching,2,0.0
16333,slice,2,0.0
16334,fidelicet,2,0.0
16335,ork,2,0.0
16336,discreetly,2,0.0
16337,miller,2,0.0
16338,"marry,2,0.0
16339,ort,2,0.0
16340,ahungry,2,0.0
16341,thefts,2,0.0
16342,intention,2,0.0
16343,tightly,2,0.0
16344,greena,2,0.0
16345,vell,2,0.0
16346,jackanape,2,0.0
16347,tella,2,0.0
16348,youwell,2,0.0
16349,metis,2,0.0
16350,"greensleeves",2,0.0
16351,unmeasurable,2,0.0
16352,gallimaufry,2,0.0
16353,acteon,2,0.0
16354,cataian,2,0.0
16355,grated,2,0.0
16356,endanger,2,0.0
16357,ford",2,0.0
16358,frampold,2,0.0
16359,attraction,2,0.0
16360,willgive,2,0.0
16361,erected,2,0.0
16362,predominate,2,0.0
16363,ruminates,2,0.0
16364,itches,2,0.0
16365,makea,2,0.0
16366,lovea,2,0.0
16367,staggering,2,0.0
16368,jackalent,2,0.0
16369,humidity,2,0.0
16370,jays,2,0.0
16371,farthingale,2,0.0
16372,rather",2,0.0
16373,laundress,2,0.0
16374,slid,2,0.0
16375,speciously,2,0.0
16376,pills,2,0.0
16377,rankest,2,0.0
16378,polecats,2,0.0
16379,nominativo,2,0.0
16380,accusativo,2,0.0
16381,focative,2,0.0
16382,plural,2,0.0
16383,horum,2,0.0
16384,lunatics,2,0.0
16385,quod,2,0.0
16386,lunes,2,0.0
16387,kilnhole,2,0.0
16388,bleaching,2,0.0
16389,outcome,2,0.0
16390,walnut,2,0.0
16391,pratt,2,0.0
16392,peard,2,0.0
16393,milchkine,2,0.0
16394,aufs,2,0.0
16395,amazedness,2,0.0
16396,tarries,2,0.0
16397,cozeners,2,0.0
16398,perplexity,2,0.0
16399,vizarded,2,0.0
16400,deanery,2,0.0
16401,cricket,2,0.0
16402,sluts,2,0.0
16403,\tfie,2,0.0
16404,\tpinch,2,0.0
16405,putter,2,0.0
16406,swearings,2,0.0
16407,postmasters,2,0.0
16408,feeze,2,0.0
16409,slys,2,0.0
