18750,unscanned,1,9.944608530485198e-06
18751,parties--as,1,9.944608530485198e-06
18752,beloved--break,1,9.944608530485198e-06
18753,congregations,1,9.944608530485198e-06
18754,thwartings,1,9.944608530485198e-06
18755,herd--but,1,9.944608530485198e-06
18756,state--i,1,9.944608530485198e-06
18757,unsevered,1,9.944608530485198e-06
18758,roted,1,9.944608530485198e-06
18759,louts,1,9.944608530485198e-06
18760,bussing,1,9.944608530485198e-06
18761,stones--for,1,9.944608530485198e-06
18762,ears--waving,1,9.944608530485198e-06
18763,correcting,1,9.944608530485198e-06
18764,calmness,1,9.944608530485198e-06
18765,unbarbed,1,9.944608530485198e-06
18766,choired,1,9.944608530485198e-06
18767,lull,1,9.944608530485198e-06
18768,schoolboys',1,9.944608530485198e-06
18769,inherent,1,9.944608530485198e-06
18770,valiantness,1,9.944608530485198e-06
18771,"mildly.",1,9.944608530485198e-06
18772,evade,1,9.944608530485198e-06
18773,distributed,1,9.944608530485198e-06
18774,favored,1,9.944608530485198e-06
18775,commons,",1,9.944608530485198e-06
18776,insisting,1,9.944608530485198e-06
18777,volume.--th',1,9.944608530485198e-06
18778,say.--peace,1,9.944608530485198e-06
18779,scratches,1,9.944608530485198e-06
18780,liest",1,9.944608530485198e-06
18781,defying,1,9.944608530485198e-06
18782,him--even,1,9.944608530485198e-06
18783,morrow.",1,9.944608530485198e-06
18784,womb's,1,9.944608530485198e-06
18785,defenders,1,9.944608530485198e-06
18786,ignorance--which,1,9.944608530485198e-06
18787,foes--deliver,1,9.944608530485198e-06
18788,trier,1,9.944608530485198e-06
18789,occupations,1,9.944608530485198e-06
18790,sweat.--cominius,1,9.944608530485198e-06
18791,adieu.--farewell,1,9.944608530485198e-06
18792,yet.--thou,1,9.944608530485198e-06
18793,salter,1,9.944608530485198e-06
18794,eyes.--my,1,9.944608530485198e-06
18795,heart-hard'ning,1,9.944608530485198e-06
18796,'em.--my,1,9.944608530485198e-06
18797,lightly--though,1,9.944608530485198e-06
18798,needer,1,9.944608530485198e-06
18799,wars',1,9.944608530485198e-06
18800,rove,1,9.944608530485198e-06
18801,sided,1,9.944608530485198e-06
18802,foxship,1,9.944608530485198e-06
18803,what--yet,1,9.944608530485198e-06
18804,had",1,9.944608530485198e-06
18805,unclog,1,9.944608530485198e-06
18806,juno-like,1,9.944608530485198e-06
18807,insurrections,1,9.944608530485198e-06
18808,centurions,1,9.944608530485198e-06
18809,edifices,1,9.944608530485198e-06
18810,unseparable,1,9.944608530485198e-06
18811,interjoin,1,9.944608530485198e-06
18812,birthplace,1,9.944608530485198e-06
18813,sir?--has,1,9.944608530485198e-06
18814,companions?--pray,1,9.944608530485198e-06
18815,marv'llous,1,9.944608530485198e-06
18816,not?--prithee,1,9.944608530485198e-06
18817,unmusical,1,9.944608530485198e-06
18818,volscians',1,9.944608530485198e-06
18819,tackle's,1,9.944608530485198e-06
18820,not--to,1,9.944608530485198e-06
18821,'voided,1,9.944608530485198e-06
18822,banishers,1,9.944608530485198e-06
18823,maims,1,9.944608530485198e-06
18824,weeded,1,9.944608530485198e-06
18825,whereagainst,1,9.944608530485198e-06
18826,splinters,1,9.944608530485198e-06
18827,contest,1,9.944608530485198e-06
18828,unbuckling,1,9.944608530485198e-06
18829,weakness--thine,1,9.944608530485198e-06
18830,methought--i,1,9.944608530485198e-06
18831,general",1,9.944608530485198e-06
18832,general,",1,9.944608530485198e-06
18833,scotched,1,9.944608530485198e-06
18834,notched,1,9.944608530485198e-06
18835,cannibally,1,9.944608530485198e-06
18836,sanctifies,1,9.944608530485198e-06
18837,sowl,1,9.944608530485198e-06
18838,whilest,1,9.944608530485198e-06
18839,burrows,1,9.944608530485198e-06
18840,coneys,1,9.944608530485198e-06
18841,ballad-makers,1,9.944608530485198e-06
18842,mulled,1,9.944608530485198e-06
18843,getter,1,9.944608530485198e-06
18844,destroyer,1,9.944608530485198e-06
18845,tame--the,1,9.944608530485198e-06
18846,pest'ring,1,9.944608530485198e-06
18847,late.--hail,1,9.944608530485198e-06
18848,temporized,1,9.944608530485198e-06
18849,inshelled,1,9.944608530485198e-06
18850,rumorer,1,9.944608530485198e-06
18851,countenances,1,9.944608530485198e-06
18852,eyes--his,1,9.944608530485198e-06
18853,know--that,1,9.944608530485198e-06
18854,young'st,1,9.944608530485198e-06
18855,violent'st,1,9.944608530485198e-06
18856,contrariety,1,9.944608530485198e-06
18857,franchises,1,9.944608530485198e-06
18858,auger's,1,9.944608530485198e-06
18859,me.--pray,1,9.944608530485198e-06
18860,apron-men,1,9.944608530485198e-06
18861,"beseech,1,9.944608530485198e-06
18862,cease."--you,1,9.944608530485198e-06
18863,crafted,1,9.944608530485198e-06
18864,s',1,9.944608530485198e-06
18865,hoot,1,9.944608530485198e-06
18866,coriolanus',1,9.944608530485198e-06
18867,witchcraft's,1,9.944608530485198e-06
18868,dark'ned,1,9.944608530485198e-06
18869,proudlier,1,9.944608530485198e-06
18870,particular--you,1,9.944608530485198e-06
18871,dragonlike,1,9.944608530485198e-06
18872,osprey,1,9.944608530485198e-06
18873,all--not,1,9.944608530485198e-06
18874,him--made,1,9.944608530485198e-06
18875,coyed,1,9.944608530485198e-06
18876,"coriolanus",1,9.944608530485198e-06
18877,titleless,1,9.944608530485198e-06
18878,awaken,1,9.944608530485198e-06
18879,unburnt,1,9.944608530485198e-06
18880,so-never-needed,1,9.944608530485198e-06
18881,pleader,1,9.944608530485198e-06
18882,grief-shot,1,9.944608530485198e-06
18883,unhearts,1,9.944608530485198e-06
18884,pout,1,9.944608530485198e-06
18885,"rise",1,9.944608530485198e-06
18886,amplified,1,9.944608530485198e-06
18887,chief--with,1,9.944608530485198e-06
18888,lapsing,1,9.944608530485198e-06
18889,factionary,1,9.944608530485198e-06
18890,can'st,1,9.944608530485198e-06
18891,dotant,1,9.944608530485198e-06
18892,spectatorship,1,9.944608530485198e-06
18893,crueler,1,9.944608530485198e-06
18894,servanted,1,9.944608530485198e-06
18895,speak.--this,1,9.944608530485198e-06
18896,wind-shaken,1,9.944608530485198e-06
18897,godded,1,9.944608530485198e-06
18898,him--once,1,9.944608530485198e-06
18899,grandchild,1,9.944608530485198e-06
18900,doves',1,9.944608530485198e-06
18901,"deny,1,9.944608530485198e-06
18902,not!",1,9.944608530485198e-06
18903,romans.",1,9.944608530485198e-06
18904,virgined,1,9.944608530485198e-06
18905,unsaluted,1,9.944608530485198e-06
18906,unproperly,1,9.944608530485198e-06
18907,corrected,1,9.944608530485198e-06
18908,curdied,1,9.944608530485198e-06
18909,temple!--dear,1,9.944608530485198e-06
18910,epitome,1,9.944608530485198e-06
18911,unvulnerable,1,9.944608530485198e-06
18912,seamark,1,9.944608530485198e-06
18913,mechanics,1,9.944608530485198e-06
18914,enmity's,1,9.944608530485198e-06
18915,we--for,1,9.944608530485198e-06
18916,not--on,1,9.944608530485198e-06
18917,showed,",1,9.944608530485198e-06
18918,received,",1,9.944608530485198e-06
18919,abhorred.",1,9.944608530485198e-06
18920,wrongs?--daughter,1,9.944608530485198e-06
18921,weeping.--speak,1,9.944608530485198e-06
18922,reasons.--there's,1,9.944608530485198e-06
18923,clucked,1,9.944608530485198e-06
18924,restrain'st,1,9.944608530485198e-06
18925,belongs.--he,1,9.944608530485198e-06
18926,neighbors.--nay,1,9.944608530485198e-06
18927,'t.--come,1,9.944608530485198e-06
18928,chance.--yet,1,9.944608530485198e-06
18929,son--believe,1,9.944608530485198e-06
18930,cause.--o,1,9.944608530485198e-06
18931,mother!--wife,1,9.944608530485198e-06
18932,countersealed,1,9.944608530485198e-06
18933,cornerstone,1,9.944608530485198e-06
18934,differency,1,9.944608530485198e-06
18935,eight-year-old,1,9.944608530485198e-06
18936,corslet,1,9.944608530485198e-06
18937,dislodged,1,9.944608530485198e-06
18938,recomforted,1,9.944608530485198e-06
18939,sackbuts,1,9.944608530485198e-06
18940,psalteries,1,9.944608530485198e-06
18941,fifes,1,9.944608530485198e-06
18942,tabors,1,9.944608530485198e-06
18943,cymbals,1,9.944608530485198e-06
18944,unshout,1,9.944608530485198e-06
18945,"welcome,1,9.944608530485198e-06
18946,welcome!",1,9.944608530485198e-06
18947,aufidius's,1,9.944608530485198e-06
18948,empoisoned,1,9.944608530485198e-06
18949,pretext,1,9.944608530485198e-06
18950,heightened,1,9.944608530485198e-06
18951,unswayable,1,9.944608530485198e-06
18952,projects,1,9.944608530485198e-06
18953,designments,1,9.944608530485198e-06
18954,marvelled,1,9.944608530485198e-06
18955,yielding--this,1,9.944608530485198e-06
18956,subsisting,1,9.944608530485198e-06
18957,by',1,9.944608530485198e-06
18958,"traitor",1,9.944608530485198e-06
18959,perfidiously,1,9.944608530485198e-06
18960,city--to,1,9.944608530485198e-06
18961,grave--shall,1,9.944608530485198e-06
18962,annals,1,9.944608530485198e-06
18963,dovecote,1,9.944608530485198e-06
18964,fluttered,1,9.944608530485198e-06
18965,aufidiuses,1,9.944608530485198e-06
18966,him.--masters,1,9.944608530485198e-06
18967,know--as,1,9.944608530485198e-06
18968,cannot--the,1,9.944608530485198e-06
18969,sorrow.--take,1,9.944608530485198e-06
18970,mournfully,1,9.944608530485198e-06
18971,unchilded,1,9.944608530485198e-06
18972,https://shakespeare.folger.edu/shakespeares-works/cymbeline/,1,9.944608530485198e-06
18973,son--a,1,9.944608530485198e-06
18974,married--hath,1,9.944608530485198e-06
18975,banished--is,1,9.944608530485198e-06
18976,endows,1,9.944608530485198e-06
18977,tenantius,1,9.944608530485198e-06
18978,sur-addition,1,9.944608530485198e-06
18979,learnings,1,9.944608530485198e-06
18980,receiver,1,9.944608530485198e-06
18981,do--most,1,9.944608530485198e-06
18982,sample,1,9.944608530485198e-06
18983,feated,1,9.944608530485198e-06
18984,dotards,1,9.944608530485198e-06
18985,sons--if,1,9.944608530485198e-06
18986,it--the,1,9.944608530485198e-06
18987,swathing,1,9.944608530485198e-06
18988,slackly,1,9.944608530485198e-06
18989,stepmothers,1,9.944608530485198e-06
18990,evil-eyed,1,9.944608530485198e-06
18991,restraint.--for,1,9.944608530485198e-06
18992,duty--what,1,9.944608530485198e-06
18993,loyal'st,1,9.944608530485198e-06
18994,philario's,1,9.944608530485198e-06
18995,cere,1,9.944608530485198e-06
18996,on.--and,1,9.944608530485198e-06
18997,heap'st,1,9.944608530485198e-06
18998,overbuys,1,9.944608530485198e-06
18999,neatherd's,1,9.944608530485198e-06
19000,patience.--peace,1,9.944608530485198e-06
19001,peace.--sweet,1,9.944608530485198e-06
19002,servant.--how,1,9.944608530485198e-06
19003,goer-back.--why,1,9.944608530485198e-06
19004,thoroughfare,1,9.944608530485198e-06
19005,backside,1,9.944608530485198e-06
19006,questionedst,1,9.944608530485198e-06
19007,after-eye,1,9.944608530485198e-06
19008,eyestrings,1,9.944608530485198e-06
19009,tabled,1,9.944608530485198e-06
19010,items,1,9.944608530485198e-06
19011,wonderfully,1,9.944608530485198e-06
19012,quality.--but,1,9.944608530485198e-06
19013,quality.--i,1,9.944608530485198e-06
19014,o'errate,1,9.944608530485198e-06
19015,experiences,1,9.944608530485198e-06
19016,mended--my,1,9.944608530485198e-06
19017,vouching--and,1,9.944608530485198e-06
19018,affirmation,1,9.944608530485198e-06
19019,attemptable,1,9.944608530485198e-06
19020,adorer,1,9.944608530485198e-06
19021,good--a,1,9.944608530485198e-06
19022,hand-in-hand,1,9.944608530485198e-06
19023,comparison--had,1,9.944608530485198e-06
19024,outlusters,1,9.944608530485198e-06
19025,outprized,1,9.944608530485198e-06
19026,ponds,1,9.944608530485198e-06
19027,estimations,1,9.944608530485198e-06
19028,that-way-accomplished,1,9.944608530485198e-06
19029,o'ervalues,1,9.944608530485198e-06
19030,repulse--though,1,9.944608530485198e-06
19031,hugeness,1,9.944608530485198e-06
19032,one!--if,1,9.944608530485198e-06
19033,unseduced,1,9.944608530485198e-06
19034,dew's,1,9.944608530485198e-06
19035,ask--wherefore,1,9.944608530485198e-06
19036,languishing,1,9.944608530485198e-06
19037,ask'st,1,9.944608530485198e-06
19038,preserve--yea,1,9.944608530485198e-06
19039,confections,1,9.944608530485198e-06
19040,hanging--but,1,9.944608530485198e-06
19041,allayments,1,9.944608530485198e-06
19042,son.--how,1,9.944608530485198e-06
19043,stupefy,1,9.944608530485198e-06
19044,locking-up,1,9.944608530485198e-06
19045,depender,1,9.944608530485198e-06
19046,changest,1,9.944608530485198e-06
19047,liegers,1,9.944608530485198e-06
19048,closet.--fare,1,9.944608530485198e-06
19049,thief-stol'n,1,9.944608530485198e-06
19050,definite,1,9.944608530485198e-06
19051,allured,1,9.944608530485198e-06
19052,satiate,1,9.944608530485198e-06
19053,ravening,1,9.944608530485198e-06
19054,raps,1,9.944608530485198e-06
19055,ofttimes,1,9.944608530485198e-06
19056,furnaces,1,9.944608530485198e-06
19057,mean--laughs,1,9.944608530485198e-06
19058,bondage?",1,9.944608530485198e-06
19059,he--but,1,9.944608530485198e-06
19060,openness,1,9.944608530485198e-06
19061,your--but,1,9.944608530485198e-06
19062,born--discover,1,9.944608530485198e-06
19063,feeler's,1,9.944608530485198e-06
19064,slaver,1,9.944608530485198e-06
19065,falsehood--falsehood,1,9.944608530485198e-06
19066,by-peeping,1,9.944608530485198e-06
19067,illustrous,1,9.944608530485198e-06
19068,mutest,1,9.944608530485198e-06
19069,partnered,1,9.944608530485198e-06
19070,tomboys,1,9.944608530485198e-06
19071,abuse--if,1,9.944608530485198e-06
19072,ramps,1,9.944608530485198e-06
19073,alike.--what,1,9.944608530485198e-06
19074,romish,1,9.944608530485198e-06
19075,all.--what,1,9.944608530485198e-06
19076,credit.--blessed,1,9.944608530485198e-06
19077,adventured,1,9.944608530485198e-06
19078,chaffless,1,9.944608530485198e-06
19079,wing--have,1,9.944608530485198e-06
19080,stowage,1,9.944608530485198e-06
19081,length'ning,1,9.944608530485198e-06
19082,outstood,1,9.944608530485198e-06
19083,upcast,1,9.944608530485198e-06
19084,curtail,1,9.944608530485198e-06
19085,smelled,1,9.944608530485198e-06
19086,jack-slave,1,9.944608530485198e-06
19087,inferiors,1,9.944608530485198e-06
19088,derogation,1,9.944608530485198e-06
19089,endur'st,1,9.944608530485198e-06
19090,o'erlabored,1,9.944608530485198e-06
19091,wounded.--cytherea,1,9.944608530485198e-06
19092,sheets.--that,1,9.944608530485198e-06
19093,underpeep,1,9.944608530485198e-06
19094,azure-laced,1,9.944608530485198e-06
19095,design:,1,9.944608530485198e-06
19096,cinque-spotted,1,9.944608530485198e-06
19097,voucher,1,9.944608530485198e-06
19098,leaf's,1,9.944608530485198e-06
19099,a-mornings,1,9.944608530485198e-06
19100,good-conceited,1,9.944608530485198e-06
19101,chaliced,1,9.944608530485198e-06
19102,mary-buds,1,9.944608530485198e-06
19103,horsehairs,1,9.944608530485198e-06
19104,unpaved,1,9.944608530485198e-06
19105,fatherly.--good,1,9.944608530485198e-06
19106,vouchsafes,1,9.944608530485198e-06
19107,notice.--our,1,9.944608530485198e-06
19108,roman.--come,1,9.944608530485198e-06
19109,admittance--oft,1,9.944608530485198e-06
19110,doth--yea,1,9.944608530485198e-06
19111,rangers,1,9.944608530485198e-06
19112,discourtesy,1,9.944608530485198e-06
19113,you--which,1,9.944608530485198e-06
19114,court--it,1,9.944608530485198e-06
19115,mean?--to,1,9.944608530485198e-06
19116,self-figured,1,9.944608530485198e-06
19117,pantler--not,1,9.944608530485198e-06
19118,under-hangman,1,9.944608530485198e-06
19119,men.--how,1,9.944608530485198e-06
19120,sprighted,1,9.944608530485198e-06
19121,casually,1,9.944608530485198e-06
19122,o'erpays,1,9.944608530485198e-06
19123,arrearages,1,9.944608530485198e-06
19124,statist,1,9.944608530485198e-06
19125,not-fearing,1,9.944608530485198e-06
19126,courages,1,9.944608530485198e-06
19127,approvers,1,9.944608530485198e-06
19128,speediness,1,9.944608530485198e-06
19129,sparkles,1,9.944608530485198e-06
19130,stone's,1,9.944608530485198e-06
19131,watching--it,1,9.944608530485198e-06
19132,chimney-piece,1,9.944608530485198e-06
19133,bathing,1,9.944608530485198e-06
19134,cutter,1,9.944608530485198e-06
19135,andirons,1,9.944608530485198e-06
19136,them--were,1,9.944608530485198e-06
19137,this--and,1,9.944608530485198e-06
19138,remembrance--the,1,9.944608530485198e-06
19139,outsell,1,9.944608530485198e-06
19140,'t.--back,1,9.944608530485198e-06
19141,true--nay,1,9.944608530485198e-06
19142,ring--'tis,1,9.944608530485198e-06
19143,limb-meal,1,9.944608530485198e-06
19144,half-workers,1,9.944608530485198e-06
19145,coiner,1,9.944608530485198e-06
19146,pudency,1,9.944608530485198e-06
19147,unsunned,1,9.944608530485198e-06
19148,full-acorned,1,9.944608530485198e-06
19149,"o!",1,9.944608530485198e-06
19150,covetings,1,9.944608530485198e-06
19151,prides,1,9.944608530485198e-06
19152,untendered,1,9.944608530485198e-06
19153,again.--remember,1,9.944608530485198e-06
19154,ribbed,1,9.944608530485198e-06
19155,paled,1,9.944608530485198e-06
19156,unscalable,1,9.944608530485198e-06
19157,baubles,1,9.944608530485198e-06
19158,eggshells,1,9.944608530485198e-06
19159,giglet,1,9.944608530485198e-06
19160,fortune!--to,1,9.944608530485198e-06
19161,franchise,1,9.944608530485198e-06
19162,officers--thine,1,9.944608530485198e-06
19163,poisonous-tongued,1,9.944608530485198e-06
19164,virginlike,1,9.944608530485198e-06
19165,astronomer,1,9.944608530485198e-06
19166,forfeiters,1,9.944608530485198e-06
19167,bate--but,1,9.944608530485198e-06
19168,fainter,1,9.944608530485198e-06
19169,kind--o,1,9.944608530485198e-06
19170,beyond--say,1,9.944608530485198e-06
19171,sense--how,1,9.944608530485198e-06
19172,hence-going,1,9.944608530485198e-06
19173,clock's,1,9.944608530485198e-06
19174,costlier,1,9.944608530485198e-06
19175,franklin's,1,9.944608530485198e-06
19176,accessible,1,9.944608530485198e-06
19177,roof's,1,9.944608530485198e-06
19178,giants,1,9.944608530485198e-06
19179,turbans,1,9.944608530485198e-06
19180,sharded,1,9.944608530485198e-06
19181,full-winged,1,9.944608530485198e-06
19182,unpaid-for,1,9.944608530485198e-06
19183,silk:,1,9.944608530485198e-06
19184,uncrossed,1,9.944608530485198e-06
19185,corresponding,1,9.944608530485198e-06
19186,beastly:,1,9.944608530485198e-06
19187,act--nay,1,9.944608530485198e-06
19188,fore-end,1,9.944608530485198e-06
19189,hunters',1,9.944608530485198e-06
19190,guiderius--jove,1,9.944608530485198e-06
19191,neck,",1,9.944608530485198e-06
19192,refts,1,9.944608530485198e-06
19193,self-explication,1,9.944608530485198e-06
19194,staider,1,9.944608530485198e-06
19195,tender'st,1,9.944608530485198e-06
19196,winterly,1,9.944608530485198e-06
19197,drug-damned,1,9.944608530485198e-06
19198,out-craftied,1,9.944608530485198e-06
19199,haven--she,1,9.944608530485198e-06
19200,purpose--where,1,9.944608530485198e-06
19201,outvenoms,1,9.944608530485198e-06
19202,enters.--what,1,9.944608530485198e-06
19203,favor's,1,9.944608530485198e-06
19204,fail.--come,1,9.944608530485198e-06
19205,prohibition,1,9.944608530485198e-06
19206,cravens,1,9.944608530485198e-06
19207,something's,1,9.944608530485198e-06
19208,bodice,1,9.944608530485198e-06
19209,scriptures,1,9.944608530485198e-06
19210,corrupters,1,9.944608530485198e-06
19211,rareness:,1,9.944608530485198e-06
19212,disedged,1,9.944608530485198e-06
19213,tirest,1,9.944608530485198e-06
19214,panged,1,9.944608530485198e-06
19215,me.--prithee,1,9.944608530485198e-06
19216,self-danger,1,9.944608530485198e-06
19217,view:,1,9.944608530485198e-06
19218,self--into,1,9.944608530485198e-06
19219,quick-answered,1,9.944608530485198e-06
19220,quarrelous,1,9.944608530485198e-06
19221,it--but,1,9.944608530485198e-06
19222,remedy--to,1,9.944608530485198e-06
19223,common-kissing,1,9.944608530485198e-06
19224,trims,1,9.944608530485198e-06
19225,forethinking,1,9.944608530485198e-06
19226,cloakbag--doublet,1,9.944608530485198e-06
19227,happy--which,1,9.944608530485198e-06
19228,music--doubtless,1,9.944608530485198e-06
19229,abroad:,1,9.944608530485198e-06
19230,supplyment,1,9.944608530485198e-06
19231,stomach-qualmed,1,9.944608530485198e-06
19232,unkinglike,1,9.944608530485198e-06
19233,overland,1,9.944608530485198e-06
19234,ripely,1,9.944608530485198e-06
19235,it.--call,1,9.944608530485198e-06
19236,outsells,1,9.944608530485198e-06
19237,"worthy,1,9.944608530485198e-06
19238,lord",1,9.944608530485198e-06
19239,augustus',1,9.944608530485198e-06
19240,truly--i,1,9.944608530485198e-06
19241,haven!--i,1,9.944608530485198e-06
19242,insultment,1,9.944608530485198e-06
19243,dined--which,1,9.944608530485198e-06
19244,praised--to,1,9.944608530485198e-06
19245,rejoicingly,1,9.944608530485198e-06
19246,wretched--such,1,9.944608530485198e-06
19247,sorer,1,9.944608530485198e-06
19248,mother.--ho,1,9.944608530485198e-06
19249,ho!--no,1,9.944608530485198e-06
19250,browse,1,9.944608530485198e-06
19251,divineness,1,9.944608530485198e-06
19252,provider,1,9.944608530485198e-06
19253,brothers--[(aside,1,9.944608530485198e-06
19254,ballasting,1,9.944608530485198e-06
19255,nothing-gift,1,9.944608530485198e-06
19256,outpeer,1,9.944608530485198e-06
19257,hunt.--fair,1,9.944608530485198e-06
19258,fall'n-off,1,9.944608530485198e-06
19259,creates,1,9.944608530485198e-06
19260,proconsul,1,9.944608530485198e-06
19261,supplyant,1,9.944608530485198e-06
19262,mapped,1,9.944608530485198e-06
19263,oppositions,1,9.944608530485198e-06
19264,imperceiverant,1,9.944608530485198e-06
19265,testiness,1,9.944608530485198e-06
19266,myself--and,1,9.944608530485198e-06
19267,thee--i,1,9.944608530485198e-06
19268,youth.",1,9.944608530485198e-06
19269,health.--so,1,9.944608530485198e-06
19270,disprov'st,1,9.944608530485198e-06
19271,heart-sick,1,9.944608530485198e-06
19272,broths,1,9.944608530485198e-06
19273,dieter,1,9.944608530485198e-06
19274,commix,1,9.944608530485198e-06
19275,untwine,1,9.944608530485198e-06
19276,runagates,1,9.944608530485198e-06
19277,"those,1,9.944608530485198e-06
19278,runagates",1,9.944608530485198e-06
19279,such.--what,1,9.944608530485198e-06
19280,robber,1,9.944608530485198e-06
19281,lawbreaker,1,9.944608530485198e-06
19282,fear--the,1,9.944608530485198e-06
19283,company's,1,9.944608530485198e-06
19284,mutation--ay,1,9.944608530485198e-06
19285,worse--not,1,9.944608530485198e-06
19286,raved,1,9.944608530485198e-06
19287,him--might,1,9.944608530485198e-06
19288,ord'nance,1,9.944608530485198e-06
19289,foresay,1,9.944608530485198e-06
19290,fidele's,1,9.944608530485198e-06
19291,creek,1,9.944608530485198e-06
19292,blazon'st,1,9.944608530485198e-06
19293,zephyrs,1,9.944608530485198e-06
19294,sluggish,1,9.944608530485198e-06
19295,crare,1,9.944608530485198e-06
19296,eas'liest,1,9.944608530485198e-06
19297,in?--thou,1,9.944608530485198e-06
19298,died'st,1,9.944608530485198e-06
19299,brogues,1,9.944608530485198e-06
19300,harebell,1,9.944608530485198e-06
19301,out-sweetened,1,9.944608530485198e-06
19302,ruddock,1,9.944608530485198e-06
19303,bill--o,1,9.944608530485198e-06
19304,rich-left,1,9.944608530485198e-06
19305,monument--bring,1,9.944608530485198e-06
19306,winter-ground,1,9.944608530485198e-06
19307,wench-like,1,9.944608530485198e-06
19308,"euriphile",1,9.944608530485198e-06
19309,"fidele.",1,9.944608530485198e-06
19310,fanes,1,9.944608530485198e-06
19311,rotting,1,9.944608530485198e-06
19312,thersites',1,9.944608530485198e-06
19313,whilst.--brother,1,9.944608530485198e-06
19314,all-dreaded,1,9.944608530485198e-06
19315,thunderstone,1,9.944608530485198e-06
19316,exorciser,1,9.944608530485198e-06
19317,herblets,1,9.944608530485198e-06
19318,ods,1,9.944608530485198e-06
19319,pittikins,1,9.944608530485198e-06
19320,cave-keeper,1,9.944608530485198e-06
19321,wren's,1,9.944608530485198e-06
19322,dream's,1,9.944608530485198e-06
19323,mercurial,1,9.944608530485198e-06
19324,irregulous,1,9.944608530485198e-06
19325,letters--damned,1,9.944608530485198e-06
19326,maintop,1,9.944608530485198e-06
19327,horrider,1,9.944608530485198e-06
19328,confiners,1,9.944608530485198e-06
19329,siena's,1,9.944608530485198e-06
19330,'t.--now,1,9.944608530485198e-06
19331,intelligence--thus:,1,9.944608530485198e-06
19332,sunbeams,1,9.944608530485198e-06
19333,false.--soft,1,9.944608530485198e-06
19334,body.--young,1,9.944608530485198e-06
19335,champ,1,9.944608530485198e-06
19336,it.--say,1,9.944608530485198e-06
19337,pickaxes,1,9.944608530485198e-06
19338,wild-wood,1,9.944608530485198e-06
19339,thee.--my,1,9.944608530485198e-06
19340,daisied,1,9.944608530485198e-06
19341,him.--boy,1,9.944608530485198e-06
19342,comfort.--but,1,9.944608530485198e-06
19343,loyally,1,9.944608530485198e-06
19344,steered,1,9.944608530485198e-06
19345,death--we,1,9.944608530485198e-06
19346,bands--may,1,9.944608530485198e-06
19347,importantly,1,9.944608530485198e-06
19348,tanlings,1,9.944608530485198e-06
19349,i--since,1,9.944608530485198e-06
19350,valuation--should,1,9.944608530485198e-06
19351,wrying,1,9.944608530485198e-06
19352,doers',1,9.944608530485198e-06
19353,fashion:,1,9.944608530485198e-06
19354,vanquisheth,1,9.944608530485198e-06
19355,disarmeth,1,9.944608530485198e-06
19356,revengingly,1,9.944608530485198e-06
19357,enfeebles,1,9.944608530485198e-06
19358,carl,1,9.944608530485198e-06
19359,knighthoods,1,9.944608530485198e-06
19360,disorder's,1,9.944608530485198e-06
19361,reinforce,1,9.944608530485198e-06
19362,full-hearted,1,9.944608530485198e-06
19363,ditched,1,9.944608530485198e-06
19364,striplings--lads,1,9.944608530485198e-06
19365,backwards,1,9.944608530485198e-06
19366,stand!",1,9.944608530485198e-06
19367,nothing--with,1,9.944608530485198e-06
19368,stand,",1,9.944608530485198e-06
19369,example--o,1,9.944608530485198e-06
19370,beginners!--gan,1,9.944608530485198e-06
19371,chaser,1,9.944608530485198e-06
19372,backdoor,1,9.944608530485198e-06
19373,chance:,1,9.944608530485198e-06
19374,romans',1,9.944608530485198e-06
19375,bane.",1,9.944608530485198e-06
19376,news?",1,9.944608530485198e-06
19377,costume,1,9.944608530485198e-06
19378,resumed,1,9.944608530485198e-06
19379,ransom's,1,9.944608530485198e-06
19380,found.--stand,1,9.944608530485198e-06
19381,pecked,1,9.944608530485198e-06
19382,unbar,1,9.944608530485198e-06
19383,wrists,1,9.944608530485198e-06
19384,stricter,1,9.944608530485198e-06
19385,figure's,1,9.944608530485198e-06
19386,thunder-master,1,9.944608530485198e-06
19387,adulteries,1,9.944608530485198e-06
19388,then--as,1,9.944608530485198e-06
19389,shielded,1,9.944608530485198e-06
19390,earth-vexing,1,9.944608530485198e-06
19391,sicilius',1,9.944608530485198e-06
19392,stiller,1,9.944608530485198e-06
19393,tenantius',1,9.944608530485198e-06
19394,adjourned,1,9.944608530485198e-06
19395,thunderer,1,9.944608530485198e-06
19396,sky-planted,1,9.944608530485198e-06
19397,rebelling,1,9.944608530485198e-06
19398,never-withering,1,9.944608530485198e-06
19399,low-laid,1,9.944608530485198e-06
19400,crystalline,1,9.944608530485198e-06
19401,preens,1,9.944608530485198e-06
19402,cloys,1,9.944608530485198e-06
19403,behest,1,9.944608530485198e-06
19404,greatness',1,9.944608530485198e-06
19405,fangled,1,9.944608530485198e-06
19406,payments,1,9.944608530485198e-06
19407,procuring,1,9.944608530485198e-06
19408,after-inquiry,1,9.944608530485198e-06
19409,hanging's,1,9.944608530485198e-06
19410,gallowses,1,9.944608530485198e-06
19411,preservers,1,9.944608530485198e-06
19412,taps,1,9.944608530485198e-06
19413,scorpion,1,9.944608530485198e-06
19414,entreat:,1,9.944608530485198e-06
19415,nurselike,1,9.944608530485198e-06
19416,me.--boy,1,9.944608530485198e-06
